time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
5.409000,-0.000039,-0.000011,0.000024,0.024208,-0.125154,-0.013237,0.075112,-0.241562,-0.032763,0.126068,-0.361260,-0.031341,0.184729,-0.481969,-0.017362,0.256984,-0.596947,0.005310,0.336491,-0.710236,0.033133,
5.420000,-0.000039,-0.000011,0.000024,0.024179,-0.125186,-0.013219,0.074994,-0.241654,-0.032808,0.125802,-0.361449,-0.031713,0.184257,-0.482339,-0.018327,0.256263,-0.597649,0.003482,0.335514,-0.711364,0.030297,
5.431000,-0.000039,-0.000011,0.000024,0.024151,-0.125217,-0.013204,0.074902,-0.241739,-0.032827,0.125620,-0.361603,-0.031938,0.183944,-0.482615,-0.018965,0.255778,-0.598162,0.002193,0.334852,-0.712186,0.028229,
5.441000,-0.000039,-0.000011,0.000024,0.024124,-0.125248,-0.013191,0.074826,-0.241820,-0.032827,0.125496,-0.361734,-0.032059,0.183739,-0.482827,-0.019372,0.255457,-0.598545,0.001284,0.334410,-0.712798,0.026703,
5.452000,-0.000039,-0.000011,0.000024,0.024097,-0.125278,-0.013179,0.074761,-0.241898,-0.032813,0.125411,-0.361848,-0.032108,0.183610,-0.482995,-0.019617,0.255250,-0.598840,0.000644,0.334120,-0.713265,0.025561,
5.462000,-0.000039,-0.000011,0.000024,0.024070,-0.125308,-0.013167,0.074705,-0.241974,-0.032790,0.125354,-0.361952,-0.032106,0.183534,-0.483133,-0.019747,0.255124,-0.599074,0.000194,0.333937,-0.713632,0.024690,
5.472000,-0.000038,-0.000011,0.000024,0.024043,-0.125338,-0.013157,0.074654,-0.242048,-0.032761,0.125316,-0.362047,-0.032068,0.183495,-0.483250,-0.019797,0.255053,-0.599264,-0.000125,0.333830,-0.713929,0.024008,
5.481000,-0.000038,-0.000011,0.000024,0.024017,-0.125368,-0.013146,0.074608,-0.242121,-0.032727,0.125292,-0.362137,-0.032005,0.183482,-0.483353,-0.019791,0.255021,-0.599425,-0.000350,0.333775,-0.714177,0.023460,
5.490000,-0.000038,-0.000011,0.000024,0.023991,-0.125397,-0.013136,0.074564,-0.242193,-0.032690,0.125278,-0.362223,-0.031924,0.183487,-0.483444,-0.019746,0.255016,-0.599564,-0.000510,0.333756,-0.714390,0.023006,
5.499000,-0.000038,-0.000011,0.000024,0.023965,-0.125427,-0.013126,0.074523,-0.242265,-0.032650,0.125270,-0.362306,-0.031832,0.183504,-0.483528,-0.019674,0.255030,-0.599688,-0.000624,0.333763,-0.714578,0.022618,
5.509000,-0.000038,-0.000011,0.000024,0.023939,-0.125456,-0.013117,0.074483,-0.242336,-0.032610,0.125267,-0.362386,-0.031732,0.183530,-0.483607,-0.019584,0.255057,-0.599801,-0.000706,0.333788,-0.714749,0.022278,
5.519000,-0.000038,-0.000011,0.000024,0.023913,-0.125485,-0.013107,0.074444,-0.242406,-0.032568,0.125267,-0.362465,-0.031627,0.183562,-0.483682,-0.019480,0.255094,-0.599907,-0.000766,0.333825,-0.714908,0.021971,
5.530000,-0.000038,-0.000011,0.000024,0.023888,-0.125514,-0.013098,0.074406,-0.242476,-0.032526,0.125269,-0.362543,-0.031517,0.183598,-0.483754,-0.019368,0.255136,-0.600007,-0.000810,0.333870,-0.715057,0.021687,
5.540000,-0.000038,-0.000011,0.000023,0.023862,-0.125543,-0.013089,0.074369,-0.242545,-0.032484,0.125273,-0.362619,-0.031406,0.183637,-0.483824,-0.019250,0.255183,-0.600103,-0.000842,0.333921,-0.715199,0.021421,
5.551000,-0.000038,-0.000011,0.000023,0.023837,-0.125572,-0.013079,0.074332,-0.242614,-0.032441,0.125278,-0.362695,-0.031293,0.183678,-0.483893,-0.019128,0.255233,-0.600196,-0.000867,0.333976,-0.715336,0.021166,
5.560000,-0.000038,-0.000011,0.000023,0.023812,-0.125600,-0.013070,0.074295,-0.242683,-0.032399,0.125284,-0.362770,-0.031179,0.183719,-0.483960,-0.019003,0.255284,-0.600286,-0.000887,0.334033,-0.715469,0.020921,
5.570000,-0.000038,-0.000011,0.000023,0.023787,-0.125628,-0.013061,0.074259,-0.242751,-0.032356,0.125290,-0.362844,-0.031065,0.183762,-0.484026,-0.018877,0.255337,-0.600375,-0.000903,0.334092,-0.715599,0.020682,
5.580000,-0.000038,-0.000011,0.000023,0.023762,-0.125657,-0.013052,0.074223,-0.242819,-0.032314,0.125296,-0.362918,-0.030951,0.183805,-0.484091,-0.018750,0.255390,-0.600462,-0.000916,0.334151,-0.715726,0.020449,
5.590000,-0.000038,-0.000011,0.000023,0.023737,-0.125685,-0.013043,0.074188,-0.242886,-0.032271,0.125303,-0.362992,-0.030837,0.183848,-0.484156,-0.018622,0.255444,-0.600548,-0.000927,0.334211,-0.715852,0.020219,
5.599000,-0.000038,-0.000011,0.000023,0.023713,-0.125713,-0.013034,0.074153,-0.242953,-0.032229,0.125310,-0.363065,-0.030723,0.183892,-0.484220,-0.018495,0.255497,-0.600633,-0.000937,0.334271,-0.715975,0.019992,
5.608000,-0.000038,-0.000011,0.000023,0.023688,-0.125740,-0.013025,0.074118,-0.243020,-0.032187,0.125317,-0.363137,-0.030610,0.183935,-0.484284,-0.018368,0.255551,-0.600716,-0.000946,0.334330,-0.716097,0.019768,
5.617000,-0.000038,-0.000011,0.000023,0.023664,-0.125768,-0.013017,0.074083,-0.243086,-0.032145,0.125324,-0.363209,-0.030497,0.183978,-0.484347,-0.018241,0.255604,-0.600799,-0.000954,0.334390,-0.716217,0.019546,
5.628000,-0.000038,-0.000011,0.000023,0.023640,-0.125796,-0.013008,0.074048,-0.243152,-0.032104,0.125331,-0.363281,-0.030385,0.184021,-0.484410,-0.018114,0.255657,-0.600882,-0.000962,0.334449,-0.716336,0.019326,
5.637000,-0.000038,-0.000011,0.000023,0.023616,-0.125823,-0.012999,0.074014,-0.243218,-0.032062,0.125338,-0.363352,-0.030273,0.184064,-0.484472,-0.017988,0.255710,-0.600963,-0.000969,0.334508,-0.716453,0.019107,
5.647000,-0.000038,-0.000011,0.000023,0.023592,-0.125850,-0.012990,0.073979,-0.243284,-0.032021,0.125345,-0.363423,-0.030162,0.184106,-0.484534,-0.017863,0.255763,-0.601044,-0.000976,0.334566,-0.716569,0.018890,
5.656000,-0.000037,-0.000011,0.000023,0.023568,-0.125877,-0.012982,0.073945,-0.243349,-0.031980,0.125352,-0.363493,-0.030051,0.184149,-0.484595,-0.017738,0.255815,-0.601124,-0.000984,0.334623,-0.716684,0.018674,
5.666000,-0.000037,-0.000010,0.000023,0.023544,-0.125904,-0.012973,0.073911,-0.243414,-0.031940,0.125359,-0.363563,-0.029941,0.184191,-0.484657,-0.017614,0.255867,-0.601204,-0.000990,0.334680,-0.716798,0.018460,
5.675000,-0.000037,-0.000010,0.000023,0.023520,-0.125931,-0.012965,0.073878,-0.243478,-0.031899,0.125366,-0.363633,-0.029832,0.184233,-0.484717,-0.017490,0.255918,-0.601282,-0.000997,0.334737,-0.716911,0.018247,
5.685000,-0.000037,-0.000010,0.000023,0.023497,-0.125957,-0.012956,0.073844,-0.243543,-0.031859,0.125373,-0.363703,-0.029723,0.184274,-0.484778,-0.017367,0.255969,-0.601361,-0.001004,0.334793,-0.717023,0.018035,
5.697000,-0.000037,-0.000010,0.000023,0.023473,-0.125984,-0.012948,0.073811,-0.243606,-0.031819,0.125380,-0.363772,-0.029615,0.184316,-0.484838,-0.017245,0.256019,-0.601438,-0.001010,0.334848,-0.717133,0.017824,
5.707000,-0.000037,-0.000010,0.000023,0.023450,-0.126010,-0.012939,0.073778,-0.243670,-0.031779,0.125386,-0.363840,-0.029508,0.184357,-0.484898,-0.017123,0.256070,-0.601515,-0.001017,0.334903,-0.717242,0.017615,
5.717000,-0.000037,-0.000010,0.000023,0.023427,-0.126037,-0.012931,0.073745,-0.243733,-0.031739,0.125393,-0.363909,-0.029401,0.184398,-0.484957,-0.017002,0.256119,-0.601592,-0.001024,0.334957,-0.717351,0.017406,
5.727000,-0.000037,-0.000010,0.000023,0.023404,-0.126063,-0.012923,0.073712,-0.243796,-0.031699,0.125400,-0.363976,-0.029294,0.184438,-0.485016,-0.016882,0.256169,-0.601667,-0.001030,0.335010,-0.717458,0.017199,
5.735000,-0.000037,-0.000010,0.000023,0.023381,-0.126089,-0.012914,0.073679,-0.243859,-0.031660,0.125407,-0.364044,-0.029189,0.184478,-0.485075,-0.016762,0.256218,-0.601743,-0.001036,0.335063,-0.717564,0.016993,
5.746000,-0.000037,-0.000010,0.000023,0.023358,-0.126115,-0.012906,0.073647,-0.243922,-0.031621,0.125413,-0.364111,-0.029084,0.184518,-0.485133,-0.016643,0.256266,-0.601817,-0.001043,0.335116,-0.717669,0.016788,
5.755000,-0.000037,-0.000010,0.000023,0.023335,-0.126140,-0.012898,0.073614,-0.243984,-0.031582,0.125420,-0.364178,-0.028979,0.184558,-0.485191,-0.016525,0.256315,-0.601891,-0.001049,0.335168,-0.717774,0.016584,
5.764000,-0.000037,-0.000010,0.000023,0.023312,-0.126166,-0.012890,0.073582,-0.244046,-0.031543,0.125427,-0.364245,-0.028875,0.184598,-0.485249,-0.016407,0.256362,-0.601965,-0.001056,0.335219,-0.717877,0.016381,
5.775000,-0.000037,-0.000010,0.000023,0.023290,-0.126191,-0.012881,0.073550,-0.244107,-0.031505,0.125433,-0.364311,-0.028771,0.184637,-0.485306,-0.016290,0.256410,-0.602038,-0.001062,0.335270,-0.717979,0.016179,
5.784000,-0.000037,-0.000010,0.000023,0.023267,-0.126217,-0.012873,0.073518,-0.244168,-0.031466,0.125440,-0.364377,-0.028669,0.184676,-0.485363,-0.016174,0.256457,-0.602110,-0.001068,0.335320,-0.718080,0.015978,
5.793000,-0.000037,-0.000010,0.000023,0.023245,-0.126242,-0.012865,0.073486,-0.244229,-0.031428,0.125446,-0.364443,-0.028566,0.184715,-0.485420,-0.016058,0.256504,-0.602182,-0.001074,0.335370,-0.718180,0.015779,
5.802000,-0.000037,-0.000010,0.000023,0.023223,-0.126267,-0.012857,0.073455,-0.244290,-0.031390,0.125452,-0.364508,-0.028464,0.184754,-0.485476,-0.015943,0.256550,-0.602254,-0.001081,0.335419,-0.718280,0.015580,
5.812000,-0.000037,-0.000010,0.000023,0.023201,-0.126292,-0.012849,0.073423,-0.244351,-0.031353,0.125459,-0.364573,-0.028363,0.184792,-0.485532,-0.015828,0.256596,-0.602324,-0.001087,0.335468,-0.718378,0.015382,
5.821000,-0.000037,-0.000010,0.000023,0.023179,-0.126317,-0.012841,0.073392,-0.244411,-0.031315,0.125465,-0.364638,-0.028263,0.184830,-0.485588,-0.015714,0.256641,-0.602395,-0.001093,0.335516,-0.718475,0.015186,
5.830000,-0.000037,-0.000010,0.000023,0.023157,-0.126342,-0.012833,0.073361,-0.244471,-0.031278,0.125471,-0.364702,-0.028162,0.184868,-0.485643,-0.015601,0.256687,-0.602464,-0.001099,0.335564,-0.718572,0.014990,
5.839000,-0.000037,-0.000010,0.000023,0.023135,-0.126366,-0.012825,0.073330,-0.244530,-0.031240,0.125478,-0.364766,-0.028063,0.184906,-0.485698,-0.015488,0.256732,-0.602534,-0.001105,0.335611,-0.718667,0.014796,
5.847000,-0.000036,-0.000010,0.000023,0.023113,-0.126391,-0.012817,0.073299,-0.244590,-0.031203,0.125484,-0.364830,-0.027964,0.184943,-0.485753,-0.015375,0.256776,-0.602602,-0.001111,0.335658,-0.718762,0.014602,
5.856000,-0.000036,-0.000010,0.000023,0.023092,-0.126415,-0.012810,0.073269,-0.244649,-0.031167,0.125490,-0.364893,-0.027865,0.184980,-0.485808,-0.015264,0.256820,-0.602670,-0.001117,0.335704,-0.718856,0.014410,
5.865000,-0.000036,-0.000010,0.000022,0.023070,-0.126439,-0.012802,0.073238,-0.244708,-0.031130,0.125496,-0.364956,-0.027767,0.185017,-0.485862,-0.015153,0.256864,-0.602738,-0.001123,0.335749,-0.718949,0.014218,
5.875000,-0.000036,-0.000010,0.000022,0.023049,-0.126464,-0.012794,0.073208,-0.244766,-0.031093,0.125502,-0.365019,-0.027670,0.185054,-0.485916,-0.015042,0.256908,-0.602805,-0.001129,0.335795,-0.719041,0.014027,
5.883000,-0.000036,-0.000010,0.000022,0.023027,-0.126488,-0.012786,0.073178,-0.244824,-0.031057,0.125509,-0.365081,-0.027573,0.185091,-0.485970,-0.014932,0.256951,-0.602872,-0.001135,0.335839,-0.719132,0.013838,
5.894000,-0.000036,-0.000010,0.000022,0.023006,-0.126512,-0.012779,0.073147,-0.244882,-0.031021,0.125515,-0.365144,-0.027476,0.185127,-0.486023,-0.014823,0.256994,-0.602938,-0.001141,0.335884,-0.719222,0.013649,
5.902000,-0.000036,-0.000010,0.000022,0.022985,-0.126535,-0.012771,0.073118,-0.244940,-0.030985,0.125521,-0.365205,-0.027381,0.185163,-0.486076,-0.014714,0.257036,-0.603004,-0.001147,0.335927,-0.719312,0.013462,
5.912000,-0.000036,-0.000010,0.000022,0.022964,-0.126559,-0.012763,0.073088,-0.244998,-0.030949,0.125527,-0.365267,-0.027285,0.185199,-0.486129,-0.014606,0.257078,-0.603069,-0.001153,0.335971,-0.719400,0.013275,
5.920000,-0.000036,-0.000010,0.000022,0.022943,-0.126583,-0.012756,0.073058,-0.245055,-0.030914,0.125533,-0.365328,-0.027190,0.185235,-0.486181,-0.014498,0.257120,-0.603134,-0.001159,0.336014,-0.719488,0.013089,
5.929000,-0.000036,-0.000010,0.000022,0.022922,-0.126606,-0.012748,0.073029,-0.245112,-0.030878,0.125538,-0.365389,-0.027096,0.185270,-0.486233,-0.014391,0.257162,-0.603198,-0.001165,0.336056,-0.719575,0.012904,
5.938000,-0.000036,-0.000010,0.000022,0.022901,-0.126630,-0.012741,0.072999,-0.245169,-0.030843,0.125544,-0.365450,-0.027002,0.185305,-0.486285,-0.014285,0.257203,-0.603262,-0.001170,0.336098,-0.719661,0.012720,
5.947000,-0.000036,-0.000010,0.000022,0.022881,-0.126653,-0.012733,0.072970,-0.245225,-0.030808,0.125550,-0.365510,-0.026908,0.185340,-0.486337,-0.014179,0.257244,-0.603325,-0.001176,0.336139,-0.719746,0.012537,
5.955000,-0.000036,-0.000010,0.000022,0.022860,-0.126676,-0.012726,0.072941,-0.245282,-0.030773,0.125556,-0.365571,-0.026815,0.185375,-0.486388,-0.014073,0.257284,-0.603388,-0.001182,0.336181,-0.719831,0.012355,
5.964000,-0.000036,-0.000010,0.000022,0.022840,-0.126699,-0.012718,0.072912,-0.245338,-0.030738,0.125562,-0.365630,-0.026723,0.185410,-0.486439,-0.013968,0.257325,-0.603450,-0.001188,0.336221,-0.719914,0.012174,
5.973000,-0.000036,-0.000010,0.000022,0.022819,-0.126722,-0.012711,0.072883,-0.245394,-0.030704,0.125568,-0.365690,-0.026631,0.185444,-0.486490,-0.013864,0.257365,-0.603512,-0.001193,0.336261,-0.719997,0.011994,
5.982000,-0.000036,-0.000010,0.000022,0.022799,-0.126745,-0.012704,0.072854,-0.245449,-0.030669,0.125573,-0.365749,-0.026540,0.185478,-0.486540,-0.013760,0.257404,-0.603574,-0.001199,0.336301,-0.720080,0.011814,
5.991000,-0.000036,-0.000010,0.000022,0.022779,-0.126768,-0.012696,0.072826,-0.245504,-0.030635,0.125579,-0.365808,-0.026448,0.185512,-0.486590,-0.013657,0.257444,-0.603635,-0.001205,0.336340,-0.720161,0.011636,
6.000000,-0.000036,-0.000010,0.000022,0.022758,-0.126790,-0.012689,0.072797,-0.245560,-0.030601,0.125585,-0.365867,-0.026358,0.185546,-0.486640,-0.013554,0.257483,-0.603696,-0.001210,0.336379,-0.720242,0.011458,
6.008000,-0.000036,-0.000010,0.000022,0.022738,-0.126813,-0.012682,0.072769,-0.245614,-0.030567,0.125590,-0.365926,-0.026268,0.185580,-0.486690,-0.013452,0.257521,-0.603756,-0.001216,0.336418,-0.720322,0.011282,
6.018000,-0.000036,-0.000010,0.000022,0.022718,-0.126835,-0.012675,0.072741,-0.245669,-0.030533,0.125596,-0.365984,-0.026178,0.185613,-0.486739,-0.013350,0.257560,-0.603815,-0.001222,0.336456,-0.720401,0.011106,
6.027000,-0.000036,-0.000010,0.000022,0.022699,-0.126858,-0.012667,0.072713,-0.245723,-0.030499,0.125601,-0.366042,-0.026089,0.185647,-0.486788,-0.013249,0.257598,-0.603875,-0.001227,0.336493,-0.720479,0.010931,
6.036000,-0.000036,-0.000010,0.000022,0.022679,-0.126880,-0.012660,0.072685,-0.245778,-0.030466,0.125607,-0.366099,-0.026000,0.185680,-0.486837,-0.013148,0.257636,-0.603934,-0.001233,0.336531,-0.720557,0.010757,
6.045000,-0.000036,-0.000010,0.000022,0.022659,-0.126902,-0.012653,0.072657,-0.245831,-0.030432,0.125612,-0.366157,-0.025912,0.185712,-0.486886,-0.013048,0.257673,-0.603992,-0.001238,0.336568,-0.720634,0.010583,
6.055000,-0.000036,-0.000010,0.000022,0.022639,-0.126924,-0.012646,0.072629,-0.245885,-0.030399,0.125618,-0.366214,-0.025824,0.185745,-0.486934,-0.012948,0.257711,-0.604050,-0.001244,0.336604,-0.720710,0.010411,
6.064000,-0.000035,-0.000010,0.000022,0.022620,-0.126946,-0.012639,0.072602,-0.245939,-0.030366,0.125623,-0.366271,-0.025737,0.185778,-0.486982,-0.012848,0.257748,-0.604108,-0.001249,0.336640,-0.720786,0.010240,
6.073000,-0.000035,-0.000010,0.000022,0.022600,-0.126968,-0.012632,0.072574,-0.245992,-0.030333,0.125629,-0.366328,-0.025650,0.185810,-0.487030,-0.012750,0.257784,-0.604165,-0.001255,0.336676,-0.720861,0.010069,
6.082000,-0.000035,-0.000010,0.000022,0.022581,-0.126990,-0.012625,0.072547,-0.246045,-0.030301,0.125634,-0.366384,-0.025563,0.185842,-0.487078,-0.012651,0.257821,-0.604222,-0.001260,0.336711,-0.720935,0.009899,
6.093000,-0.000035,-0.000010,0.000022,0.022562,-0.127011,-0.012618,0.072520,-0.246098,-0.030268,0.125639,-0.366440,-0.025477,0.185874,-0.487125,-0.012554,0.257857,-0.604278,-0.001266,0.336746,-0.721009,0.009730,
6.101000,-0.000035,-0.000010,0.000022,0.022543,-0.127033,-0.012611,0.072493,-0.246150,-0.030236,0.125645,-0.366496,-0.025392,0.185906,-0.487172,-0.012456,0.257893,-0.604334,-0.001271,0.336780,-0.721082,0.009562,
6.112000,-0.000035,-0.000010,0.000022,0.022523,-0.127054,-0.012604,0.072466,-0.246203,-0.030203,0.125650,-0.366552,-0.025306,0.185937,-0.487219,-0.012359,0.257929,-0.604390,-0.001276,0.336814,-0.721154,0.009394,
6.121000,-0.000035,-0.000010,0.000022,0.022504,-0.127076,-0.012597,0.072439,-0.246255,-0.030171,0.125655,-0.366607,-0.025222,0.185969,-0.487265,-0.012263,0.257964,-0.604445,-0.001282,0.336848,-0.721226,0.009228,
6.134000,-0.000035,-0.000010,0.000022,0.022485,-0.127097,-0.012590,0.072412,-0.246307,-0.030139,0.125661,-0.366662,-0.025137,0.186000,-0.487312,-0.012167,0.257999,-0.604500,-0.001287,0.336881,-0.721297,0.009062,
6.143000,-0.000035,-0.000010,0.000022,0.022467,-0.127118,-0.012583,0.072386,-0.246358,-0.030107,0.125666,-0.366717,-0.025054,0.186031,-0.487358,-0.012072,0.258034,-0.604554,-0.001292,0.336913,-0.721367,0.008897,
6.154000,-0.000035,-0.000010,0.000022,0.022448,-0.127139,-0.012577,0.072359,-0.246410,-0.030076,0.125671,-0.366772,-0.024970,0.186062,-0.487404,-0.011977,0.258068,-0.604608,-0.001298,0.336946,-0.721437,0.008733,
6.162000,-0.000035,-0.000010,0.000022,0.022429,-0.127160,-0.012570,0.072333,-0.246461,-0.030044,0.125677,-0.366826,-0.024887,0.186093,-0.487449,-0.011882,0.258102,-0.604662,-0.001303,0.336977,-0.721506,0.008570,
6.173000,-0.000035,-0.000010,0.000022,0.022350,-0.127236,-0.012533,0.072049,-0.246666,-0.029888,0.125098,-0.367170,-0.024583,0.185144,-0.487970,-0.011464,0.256732,-0.605440,-0.000873,0.335164,-0.722586,0.008960,
6.183000,-0.000035,-0.000009,0.000022,0.022308,-0.127277,-0.012514,0.071919,-0.246776,-0.029814,0.124863,-0.367341,-0.024442,0.184767,-0.488212,-0.011302,0.256181,-0.605797,-0.000799,0.334424,-0.723081,0.008887,
6.193000,-0.000035,-0.000009,0.000022,0.022281,-0.127306,-0.012503,0.071850,-0.246849,-0.029770,0.124764,-0.367443,-0.024356,0.184621,-0.488343,-0.011223,0.255959,-0.605984,-0.000837,0.334118,-0.723338,0.008676,
6.202000,-0.000035,-0.000009,0.000021,0.022259,-0.127329,-0.012494,0.071806,-0.246908,-0.029737,0.124722,-0.367517,-0.024289,0.184561,-0.488427,-0.011162,0.255842,-0.606110,-0.000879,0.333930,-0.723522,0.008477,
6.211000,-0.000035,-0.000009,0.000021,0.022241,-0.127350,-0.012487,0.071775,-0.246959,-0.029711,0.124712,-0.367576,-0.024240,0.184527,-0.488496,-0.011109,0.255700,-0.606245,-0.000883,0.333643,-0.723758,0.008385,
6.219000,-0.000035,-0.000009,0.000021,0.022226,-0.127367,-0.012482,0.071760,-0.247000,-0.029691,0.124736,-0.367616,-0.024191,0.184589,-0.488523,-0.011076,0.255779,-0.606272,-0.000973,0.333735,-0.723790,0.008115,
6.232000,-0.000034,-0.000009,0.000021,0.021998,-0.127577,-0.012370,0.070832,-0.247578,-0.029229,0.122692,-0.368667,-0.023352,0.181176,-0.490203,-0.009881,0.250877,-0.608814,0.000500,0.327276,-0.727331,0.009831,
6.244000,-0.000033,-0.000009,0.000021,0.021608,-0.127921,-0.012172,0.069198,-0.248537,-0.028439,0.119039,-0.370438,-0.021994,0.175052,-0.493067,-0.007988,0.242074,-0.613167,0.002863,0.315671,-0.733406,0.012638,
6.261000,-0.000031,-0.000009,0.000021,0.019750,-0.128387,-0.011950,0.062666,-0.250855,-0.027531,0.106369,-0.375057,-0.020388,0.155347,-0.500570,-0.005688,0.214959,-0.624445,0.005805,0.280886,-0.748998,0.016210,
6.278000,-0.000027,-0.000008,0.000020,0.017439,-0.128861,-0.011716,0.054568,-0.253286,-0.026626,0.090750,-0.379836,-0.018928,0.131116,-0.508297,-0.003722,0.181594,-0.636106,0.008248,0.238026,-0.765190,0.019126,
6.297000,-0.000022,-0.000008,0.000020,0.014519,-0.129351,-0.011452,0.044562,-0.255631,-0.026038,0.071927,-0.384341,-0.019025,0.102286,-0.515618,-0.004936,0.141945,-0.647269,0.005900,0.187021,-0.780825,0.015617,
6.316000,-0.000017,-0.000007,0.000020,0.011075,-0.129814,-0.011199,0.032765,-0.257714,-0.025537,0.049784,-0.388137,-0.019370,0.068350,-0.521679,-0.006553,0.095154,-0.656610,0.003068,0.126670,-0.794070,0.011580,
6.336000,-0.000011,-0.000007,0.000020,0.007384,-0.130180,-0.010993,0.020122,-0.259166,-0.025224,0.026090,-0.390482,-0.020051,0.032002,-0.525257,-0.008626,0.044904,-0.662283,-0.000277,0.061690,-0.802368,0.006995,
6.357000,-0.000003,-0.000007,0.000019,0.002432,-0.130469,-0.010816,0.003165,-0.259897,-0.025177,-0.005642,-0.390940,-0.021559,-0.016728,-0.525496,-0.012198,-0.022660,-0.663090,-0.005759,-0.025919,-0.804218,-0.000361,
6.378000,0.000003,-0.000007,0.000019,-0.001074,-0.130577,-0.010730,-0.008767,-0.259618,-0.025263,-0.027852,-0.389444,-0.022725,-0.050774,-0.522536,-0.014697,-0.069904,-0.658956,-0.009371,-0.087259,-0.799080,-0.005007,
6.399000,0.000011,-0.000007,0.000019,-0.005615,-0.130530,-0.010569,-0.024159,-0.258270,-0.025245,-0.056402,-0.385312,-0.024020,-0.094491,-0.514927,-0.017651,-0.130590,-0.647914,-0.013761,-0.166099,-0.784606,-0.010760,
6.419000,0.000017,-0.000007,0.000017,-0.009126,-0.130381,-0.009766,-0.035915,-0.256654,-0.023028,-0.077949,-0.380649,-0.021238,-0.127266,-0.506365,-0.014464,-0.175971,-0.635245,-0.009874,-0.224988,-0.767673,-0.006031,
6.439000,0.000022,-0.000007,0.000016,-0.012192,-0.130145,-0.009200,-0.046114,-0.254664,-0.021525,-0.096576,-0.375352,-0.019555,-0.155529,-0.496823,-0.012791,-0.215033,-0.621084,-0.008044,-0.275610,-0.748634,-0.003969,
6.455000,0.000026,-0.000008,0.000015,-0.014412,-0.129938,-0.008750,-0.053424,-0.252948,-0.020297,-0.109824,-0.370889,-0.018081,-0.175532,-0.488823,-0.011215,-0.242591,-0.609171,-0.006268,-0.311245,-0.732557,-0.001953,
6.471000,0.000029,-0.000008,0.000014,-0.016592,-0.129590,-0.008589,-0.060666,-0.250808,-0.019998,-0.123087,-0.365611,-0.018241,-0.195684,-0.479470,-0.012066,-0.270449,-0.595231,-0.007819,-0.347335,-0.713695,-0.004228,
6.485000,0.000030,-0.000008,0.000015,-0.017021,-0.129341,-0.009040,-0.062450,-0.249900,-0.021587,-0.127033,-0.363489,-0.021334,-0.202376,-0.475639,-0.016846,-0.280364,-0.589320,-0.014319,-0.360757,-0.705482,-0.012498,
