time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
34.663000,-0.000001,-0.000013,-0.000047,-0.000243,-0.123089,0.026220,-0.009381,-0.226603,0.082944,-0.042182,-0.323542,0.140622,-0.097682,-0.411374,0.198462,-0.185019,-0.478384,0.254246,-0.290610,-0.537890,0.309740,
34.691000,-0.000001,-0.000013,-0.000047,-0.000266,-0.123140,0.026150,-0.008710,-0.226990,0.082435,-0.038791,-0.325092,0.139695,-0.090760,-0.415037,0.197420,-0.174702,-0.485749,0.253700,-0.276968,-0.549936,0.310089,
34.720000,-0.000001,-0.000013,-0.000047,-0.000293,-0.123165,0.026114,-0.008067,-0.227295,0.082041,-0.035536,-0.326413,0.138923,-0.084070,-0.418245,0.196517,-0.164611,-0.492377,0.253220,-0.263484,-0.560934,0.310402,
34.748000,-0.000001,-0.000013,-0.000046,-0.000315,-0.123271,0.025977,-0.007337,-0.227839,0.081254,-0.031881,-0.328206,0.137323,-0.076537,-0.422246,0.194324,-0.153150,-0.500296,0.251060,-0.248042,-0.573842,0.308675,
34.777000,-0.000001,-0.000013,-0.000046,-0.000341,-0.123376,0.025840,-0.006551,-0.228388,0.080435,-0.027959,-0.329988,0.135594,-0.068412,-0.426234,0.191871,-0.140656,-0.508300,0.248514,-0.231048,-0.586998,0.306438,
34.804000,-0.000001,-0.000013,-0.000046,-0.000375,-0.123439,0.025754,-0.005765,-0.228818,0.079786,-0.024038,-0.331485,0.134119,-0.060238,-0.429697,0.189708,-0.127939,-0.515516,0.246240,-0.213576,-0.599097,0.304429,
34.833000,-0.000001,-0.000013,-0.000046,-0.000412,-0.123529,0.025631,-0.004870,-0.229334,0.078971,-0.019602,-0.333127,0.132244,-0.050962,-0.433407,0.186874,-0.113378,-0.523254,0.243058,-0.193408,-0.612110,0.301291,
34.861000,-0.000001,-0.000013,-0.000046,-0.000458,-0.123554,0.025589,-0.003996,-0.229670,0.078432,-0.015268,-0.334348,0.130818,-0.041845,-0.436338,0.184608,-0.098900,-0.529766,0.240481,-0.173155,-0.623397,0.298755,
34.889000,-0.000001,-0.000013,-0.000046,-0.000509,-0.123621,0.025493,-0.002968,-0.230133,0.077655,-0.010215,-0.335764,0.128814,-0.031202,-0.439572,0.181364,-0.081876,-0.536897,0.236553,-0.149183,-0.635757,0.294500,
34.917000,-0.000001,-0.000013,-0.000046,-0.000567,-0.123711,0.025365,-0.001821,-0.230661,0.076738,-0.004618,-0.337205,0.126399,-0.019385,-0.442751,0.177344,-0.062817,-0.544000,0.231453,-0.122141,-0.648191,0.288647,
34.945000,-0.000001,-0.000013,-0.000046,-0.000633,-0.123763,0.025289,-0.000674,-0.231078,0.075986,0.000969,-0.338306,0.124174,-0.007554,-0.445215,0.173442,-0.043539,-0.549893,0.226290,-0.094551,-0.658848,0.282486,
34.974000,-0.000001,-0.000013,-0.000046,-0.000705,-0.123879,0.025130,0.000647,-0.231659,0.074913,0.007346,-0.339537,0.121129,0.005942,-0.447701,0.168069,-0.021426,-0.555817,0.218935,-0.062729,-0.669617,0.273341,
35.004000,-0.000001,-0.000013,-0.000046,-0.000788,-0.123917,0.025075,0.001904,-0.232019,0.074201,0.013400,-0.340213,0.118652,0.018781,-0.449080,0.163377,-0.000180,-0.559808,0.212227,-0.031903,-0.677450,0.264725,
35.032000,-0.000001,-0.000013,-0.000046,-0.000877,-0.124027,0.024930,0.003322,-0.232546,0.073156,0.020170,-0.340933,0.115307,0.033095,-0.450223,0.157098,0.023584,-0.563286,0.203082,0.002708,-0.684486,0.252710,
35.059000,-0.000001,-0.000013,-0.000045,-0.000976,-0.124153,0.024767,0.004843,-0.233085,0.072046,0.027379,-0.341379,0.111616,0.048285,-0.450574,0.150021,0.048896,-0.565305,0.192531,0.039720,-0.689290,0.238561,
35.086000,-0.000000,-0.000013,-0.000046,-0.001086,-0.124198,0.024711,0.006298,-0.233397,0.071319,0.034229,-0.341238,0.108536,0.062677,-0.449723,0.143701,0.073012,-0.565151,0.182743,0.075168,-0.690709,0.225094,
35.115000,-0.000000,-0.000013,-0.000046,-0.001206,-0.124263,0.024632,0.007868,-0.233721,0.070529,0.041530,-0.340756,0.105134,0.077903,-0.447898,0.136645,0.098518,-0.563175,0.171659,0.112704,-0.689297,0.209660,
35.143000,-0.000000,-0.000013,-0.000046,-0.001334,-0.124293,0.024601,0.009436,-0.233927,0.069927,0.048734,-0.339801,0.101948,0.092805,-0.444983,0.129738,0.123486,-0.559161,0.160533,0.149507,-0.684666,0.193903,
35.166000,-0.000000,-0.000013,-0.000046,-0.001393,-0.124215,0.024604,0.010021,-0.233668,0.069564,0.051578,-0.338855,0.099976,0.099087,-0.443033,0.125347,0.135204,-0.556376,0.153023,0.167982,-0.681166,0.182832,
35.193000,-0.000000,-0.000013,-0.000046,-0.001398,-0.124267,0.024476,0.009991,-0.233741,0.068873,0.051687,-0.339033,0.097957,0.100071,-0.443183,0.121419,0.138984,-0.556199,0.146464,0.175685,-0.680578,0.173221,
35.219000,-0.000000,-0.000013,-0.000046,-0.001405,-0.124278,0.024392,0.009972,-0.233703,0.068359,0.051827,-0.339011,0.096343,0.101134,-0.443014,0.118157,0.142922,-0.555486,0.140861,0.183643,-0.679161,0.164881,
35.248000,-0.000000,-0.000013,-0.000045,-0.001409,-0.124300,0.024278,0.009979,-0.233641,0.067798,0.052056,-0.338873,0.094764,0.102435,-0.442597,0.115040,0.147399,-0.554259,0.135522,0.192526,-0.676874,0.156931,
35.276000,-0.000000,-0.000013,-0.000045,-0.001412,-0.124301,0.024178,0.010004,-0.233498,0.067328,0.052344,-0.338562,0.093460,0.103891,-0.441887,0.112411,0.152202,-0.552483,0.130908,0.201946,-0.673686,0.149962,
35.303000,-0.000000,-0.000014,-0.000045,-0.001418,-0.124272,0.024111,0.010042,-0.233267,0.066991,0.052664,-0.338092,0.092477,0.105437,-0.440921,0.110312,0.157182,-0.550227,0.127050,0.211636,-0.669701,0.143994,
35.331000,-0.000000,-0.000014,-0.000045,-0.001423,-0.124224,0.024053,0.010097,-0.232963,0.066724,0.053042,-0.337470,0.091716,0.107140,-0.439689,0.108601,0.162493,-0.547437,0.123753,0.221862,-0.664803,0.138773,
35.359000,-0.000000,-0.000014,-0.000045,-0.001431,-0.124152,0.024026,0.010156,-0.232597,0.066568,0.053429,-0.336746,0.091206,0.108869,-0.438299,0.107281,0.167817,-0.544307,0.120988,0.232052,-0.659296,0.134229,
35.386000,-0.000000,-0.000014,-0.000045,-0.001440,-0.124038,0.024035,0.010236,-0.232104,0.066567,0.053879,-0.335794,0.091075,0.110773,-0.436546,0.106577,0.173507,-0.540495,0.119078,0.242821,-0.652659,0.130795,
35.415000,-0.000000,-0.000014,-0.000046,-0.001451,-0.123893,0.024077,0.010327,-0.231519,0.066693,0.054364,-0.334681,0.091251,0.112773,-0.434538,0.106359,0.179358,-0.536163,0.117824,0.253796,-0.645126,0.128192,
35.443000,-0.000000,-0.000014,-0.000046,-0.001464,-0.123729,0.024138,0.010425,-0.230881,0.066901,0.054865,-0.333473,0.091633,0.114813,-0.432372,0.106469,0.185228,-0.531461,0.116999,0.264711,-0.636910,0.126114,
35.472000,-0.000000,-0.000014,-0.000046,-0.001478,-0.123523,0.024242,0.010539,-0.230123,0.067272,0.055412,-0.332052,0.092408,0.116972,-0.429873,0.107198,0.191294,-0.526113,0.116998,0.275863,-0.627610,0.125067,
35.499000,-0.000000,-0.000014,-0.000047,-0.001493,-0.123315,0.024350,0.010655,-0.229357,0.067665,0.055955,-0.330614,0.093259,0.119109,-0.427329,0.108043,0.197210,-0.520568,0.117112,0.286640,-0.617885,0.124115,
35.527000,-0.000000,-0.000015,-0.000047,-0.001509,-0.123065,0.024499,0.010785,-0.228476,0.068217,0.056538,-0.328967,0.094489,0.121342,-0.424463,0.109484,0.203237,-0.514399,0.117992,0.297476,-0.607124,0.124088,
35.555000,-0.000000,-0.000015,-0.000048,-0.001528,-0.122791,0.024676,0.010923,-0.227527,0.068869,0.057138,-0.327196,0.095960,0.123600,-0.421400,0.111294,0.209201,-0.507813,0.119304,0.308063,-0.595642,0.124530,
35.583000,-0.000000,-0.000015,-0.000049,-0.001547,-0.122505,0.024870,0.011063,-0.226548,0.069585,0.057733,-0.325367,0.097587,0.125822,-0.418244,0.113343,0.214948,-0.501003,0.120874,0.318135,-0.583756,0.125219,
35.611000,-0.000000,-0.000015,-0.000049,-0.001569,-0.122185,0.025105,0.011210,-0.225485,0.070439,0.058336,-0.323390,0.099524,0.128034,-0.414874,0.115862,0.220541,-0.493803,0.122989,0.327792,-0.571255,0.126496,
35.638000,-0.000000,-0.000016,-0.000050,-0.001589,-0.121880,0.025323,0.011358,-0.224456,0.071250,0.058933,-0.321440,0.101420,0.130197,-0.411519,0.118332,0.225871,-0.486545,0.124977,0.336844,-0.558603,0.127529,
35.667000,-0.000000,-0.000016,-0.000051,-0.001607,-0.121578,0.025538,0.011512,-0.223423,0.072065,0.059540,-0.319445,0.103385,0.132347,-0.408071,0.120937,0.231017,-0.479066,0.127082,0.345420,-0.545575,0.128624,
35.693000,-0.000001,-0.000016,-0.000051,-0.001623,-0.121296,0.025729,0.011671,-0.222432,0.072820,0.060149,-0.317473,0.105298,0.134465,-0.404619,0.123496,0.235931,-0.471501,0.129071,0.353444,-0.532370,0.129495,
35.723000,-0.000001,-0.000017,-0.000052,-0.001635,-0.121048,0.025883,0.011828,-0.221519,0.073466,0.060749,-0.315593,0.107045,0.136522,-0.401265,0.125833,0.240556,-0.464020,0.130720,0.360827,-0.519243,0.129877,
35.749000,-0.000001,-0.000017,-0.000052,-0.001641,-0.120843,0.025985,0.011990,-0.220698,0.073974,0.061354,-0.313802,0.108610,0.138556,-0.397978,0.127955,0.244967,-0.456533,0.132065,0.367692,-0.506037,0.129839,
35.775000,-0.000001,-0.000017,-0.000053,-0.001640,-0.120674,0.026044,0.012162,-0.219969,0.074351,0.061962,-0.312089,0.109871,0.139970,-0.394867,0.130362,0.247623,-0.450463,0.135726,0.371692,-0.496200,0.134947,
35.792000,-0.000001,-0.000017,-0.000053,-0.001637,-0.120523,0.026086,0.012329,-0.219288,0.074667,0.062579,-0.310472,0.110997,0.141461,-0.391901,0.132641,0.250394,-0.444474,0.139446,0.375782,-0.486291,0.140394,
35.817000,-0.000001,-0.000017,-0.000053,-0.001631,-0.120399,0.026095,0.012501,-0.218661,0.074906,0.063204,-0.308886,0.112063,0.142959,-0.388911,0.134890,0.253109,-0.438332,0.143096,0.379709,-0.476058,0.145696,
35.833000,-0.000001,-0.000017,-0.000053,-0.001621,-0.120306,0.026068,0.012676,-0.218106,0.075048,0.063827,-0.307374,0.113008,0.144436,-0.385972,0.136999,0.255719,-0.432171,0.146518,0.383399,-0.465710,0.150644,
35.858000,-0.000001,-0.000017,-0.000053,-0.001606,-0.120246,0.026005,0.012853,-0.217624,0.075095,0.064450,-0.305931,0.113842,0.145896,-0.383070,0.138992,0.258225,-0.425973,0.149752,0.386849,-0.455226,0.155294,
35.876000,-0.000001,-0.000017,-0.000053,-0.001588,-0.120200,0.025923,0.013041,-0.217160,0.075124,0.065073,-0.304419,0.114768,0.147248,-0.380005,0.141099,0.260414,-0.419660,0.152800,0.389755,-0.444776,0.159279,
35.904000,-0.000000,-0.000017,-0.000053,-0.001569,-0.120159,0.025835,0.013234,-0.216703,0.075140,0.065732,-0.302892,0.115700,0.148736,-0.376863,0.143341,0.262790,-0.412996,0.156248,0.392812,-0.433560,0.164010,
35.933000,-0.000000,-0.000018,-0.000053,-0.001547,-0.120133,0.025732,0.013435,-0.216270,0.075140,0.066384,-0.301308,0.116710,0.150113,-0.373584,0.145639,0.264855,-0.406285,0.159351,0.395345,-0.422503,0.167791,
35.962000,-0.000000,-0.000018,-0.000053,-0.001525,-0.120107,0.025630,0.013635,-0.215846,0.075141,0.067054,-0.299735,0.117707,0.151573,-0.370275,0.148026,0.267004,-0.399331,0.162814,0.397872,-0.410873,0.172292,
35.987000,-0.000000,-0.000018,-0.000053,-0.001503,-0.120059,0.025557,0.013855,-0.215347,0.075273,0.067750,-0.297895,0.119091,0.152999,-0.366510,0.150915,0.268962,-0.391901,0.166384,0.400034,-0.398855,0.176242,
36.018000,-0.000000,-0.000018,-0.000053,-0.001485,-0.119968,0.025539,0.014084,-0.214744,0.075580,0.068490,-0.295835,0.120802,0.154534,-0.362345,0.154407,0.271000,-0.383727,0.170897,0.402135,-0.385634,0.181515,
36.040000,-0.000000,-0.000018,-0.000053,-0.001465,-0.119875,0.025525,0.014323,-0.214130,0.075928,0.069239,-0.293629,0.122672,0.156016,-0.357914,0.157996,0.272840,-0.375396,0.174939,0.403881,-0.372512,0.185484,
36.070000,-0.000000,-0.000018,-0.000054,-0.001449,-0.119745,0.025564,0.014569,-0.213428,0.076437,0.070024,-0.291220,0.124808,0.157567,-0.353088,0.162078,0.274669,-0.366364,0.179767,0.405428,-0.358294,0.190571,
36.095000,-0.000000,-0.000018,-0.000054,-0.001436,-0.119578,0.025653,0.014829,-0.212625,0.077125,0.070839,-0.288481,0.127327,0.159124,-0.347725,0.166518,0.276394,-0.356860,0.184301,0.406740,-0.343832,0.194388,
36.126000,-0.000000,-0.000018,-0.000054,-0.001421,-0.119422,0.025733,0.015088,-0.211859,0.077777,0.071673,-0.285755,0.129722,0.160695,-0.342261,0.170884,0.278009,-0.347066,0.188995,0.407719,-0.328840,0.198691,
36.151000,-0.000000,-0.000019,-0.000055,-0.001404,-0.119274,0.025812,0.015351,-0.211106,0.078445,0.072515,-0.282909,0.132179,0.162260,-0.336573,0.175114,0.279536,-0.337228,0.192814,0.408513,-0.314162,0.201099,
36.182000,-0.000000,-0.000019,-0.000055,-0.001384,-0.119160,0.025851,0.015611,-0.210449,0.078988,0.073367,-0.280184,0.134348,0.163801,-0.330932,0.179047,0.280884,-0.327309,0.196598,0.408888,-0.299234,0.203863,
36.207000,-0.000000,-0.000019,-0.000055,-0.001360,-0.119076,0.025862,0.015872,-0.209857,0.079459,0.074230,-0.277427,0.136419,0.165363,-0.325204,0.182612,0.282199,-0.317519,0.199249,0.409158,-0.284834,0.204481,
36.238000,-0.000000,-0.000019,-0.000055,-0.001334,-0.119010,0.025852,0.016133,-0.209317,0.079863,0.075116,-0.274700,0.138307,0.166903,-0.319371,0.186027,0.283314,-0.307452,0.202041,0.408957,-0.269954,0.205647,
36.263000,-0.000000,-0.000019,-0.000055,-0.001305,-0.118961,0.025825,0.016399,-0.208812,0.080233,0.076030,-0.271867,0.140157,0.168517,-0.313340,0.189130,0.284468,-0.297411,0.203708,0.408732,-0.255528,0.204619,
36.294000,-0.000000,-0.000019,-0.000056,-0.001275,-0.118907,0.025803,0.016666,-0.208292,0.080622,0.076967,-0.268911,0.141972,0.170084,-0.306959,0.192292,0.285362,-0.286810,0.205743,0.407946,-0.240326,0.204367,
36.319000,-0.000000,-0.000019,-0.000056,-0.001269,-0.118698,0.025904,0.016927,-0.207348,0.081165,0.078048,-0.265394,0.143506,0.172055,-0.300113,0.194270,0.286683,-0.276065,0.205234,0.407497,-0.225474,0.200018,
36.351000,-0.000000,-0.000019,-0.000056,-0.001234,-0.118647,0.025880,0.017174,-0.206823,0.081571,0.078937,-0.262180,0.145311,0.173480,-0.293188,0.197283,0.287181,-0.265088,0.206678,0.405977,-0.210319,0.198594,
36.377000,-0.000000,-0.000020,-0.000057,-0.001236,-0.118405,0.026032,0.017477,-0.205798,0.082269,0.080234,-0.258210,0.146896,0.175762,-0.285456,0.198946,0.288520,-0.253495,0.205066,0.405051,-0.194934,0.192188,
36.406000,-0.000000,-0.000020,-0.000057,-0.001198,-0.118356,0.026008,0.017698,-0.205271,0.082696,0.081055,-0.254737,0.148651,0.177004,-0.278002,0.201698,0.288591,-0.242277,0.205796,0.402800,-0.180132,0.189491,
36.433000,-0.000000,-0.000020,-0.000057,-0.001207,-0.118107,0.026189,0.018045,-0.204234,0.083478,0.082569,-0.250444,0.150097,0.179574,-0.269605,0.202716,0.289885,-0.230239,0.202766,0.401310,-0.164845,0.180819,
36.462000,-0.000000,-0.000020,-0.000057,-0.001165,-0.118068,0.026157,0.018232,-0.203726,0.083901,0.083300,-0.246758,0.151713,0.180595,-0.261721,0.205042,0.289513,-0.218998,0.202648,0.398366,-0.150761,0.176814,
36.492000,-0.000000,-0.000020,-0.000058,-0.001179,-0.117840,0.026333,0.018622,-0.202755,0.084668,0.085019,-0.242316,0.152805,0.183388,-0.252953,0.205110,0.290663,-0.206952,0.198064,0.396208,-0.136153,0.166046,
36.513000,-0.000000,-0.000020,-0.000058,-0.001134,-0.117804,0.026298,0.018772,-0.202245,0.085110,0.085661,-0.238329,0.154282,0.184272,-0.244618,0.206795,0.290037,-0.195994,0.196454,0.392883,-0.123562,0.159598,
36.535000,-0.000000,-0.000021,-0.000058,-0.001148,-0.117659,0.026399,0.019200,-0.201510,0.085652,0.087517,-0.234187,0.154682,0.187007,-0.236119,0.205756,0.290690,-0.184424,0.191138,0.389772,-0.109738,0.148871,
36.557000,-0.000000,-0.000021,-0.000058,-0.001093,-0.117704,0.026271,0.019295,-0.201226,0.085835,0.087982,-0.230524,0.155616,0.187567,-0.228284,0.206528,0.289630,-0.174564,0.188469,0.385935,-0.099078,0.141367,
36.588000,-0.000000,-0.000021,-0.000059,-0.001110,-0.117609,0.026332,0.019759,-0.200637,0.086261,0.089966,-0.226461,0.155514,0.190446,-0.219958,0.204253,0.290146,-0.163868,0.181205,0.382309,-0.087168,0.128097,
36.613000,-0.000000,-0.000021,-0.000058,-0.001049,-0.117706,0.026146,0.019807,-0.200499,0.086288,0.090272,-0.223001,0.156041,0.190656,-0.212454,0.204338,0.288656,-0.154855,0.177993,0.378067,-0.078047,0.120421,
36.643000,-0.000000,-0.000021,-0.000058,-0.001066,-0.117683,0.026144,0.020302,-0.200122,0.086536,0.092306,-0.219261,0.155395,0.193421,-0.204626,0.201076,0.288757,-0.145086,0.169855,0.373747,-0.067609,0.106698,
36.669000,0.000000,-0.000021,-0.000058,-0.001000,-0.117837,0.025893,0.020303,-0.200157,0.086382,0.092436,-0.216159,0.155521,0.193263,-0.197734,0.200568,0.286899,-0.137116,0.166365,0.369287,-0.060030,0.099309,
36.699000,0.000000,-0.000021,-0.000058,-0.001020,-0.117848,0.025869,0.020829,-0.199881,0.086574,0.094500,-0.212565,0.154503,0.195872,-0.190190,0.196533,0.286581,-0.128020,0.157579,0.364332,-0.050750,0.085344,
36.725000,0.000000,-0.000021,-0.000057,-0.000950,-0.118053,0.025562,0.020787,-0.200076,0.086256,0.094460,-0.209863,0.154294,0.195371,-0.184006,0.195579,0.284449,-0.121076,0.154050,0.359835,-0.044498,0.078560,
36.755000,0.000000,-0.000021,-0.000057,-0.000968,-0.118130,0.025476,0.021329,-0.199995,0.086281,0.096459,-0.206681,0.152886,0.197689,-0.177164,0.190964,0.283686,-0.112972,0.145066,0.354396,-0.036474,0.065054,
36.779000,0.000000,-0.000020,-0.000056,-0.000893,-0.118390,0.025107,0.021251,-0.200372,0.085770,0.096260,-0.204496,0.152377,0.196882,-0.171876,0.189717,0.281372,-0.107103,0.141740,0.350016,-0.031360,0.059171,
36.811000,0.000000,-0.000020,-0.000055,-0.000907,-0.118535,0.024953,0.021793,-0.200489,0.085608,0.098125,-0.201797,0.150668,0.198837,-0.165862,0.184794,0.280205,-0.100019,0.132954,0.344280,-0.024455,0.046589,
36.837000,0.000000,-0.000020,-0.000054,-0.000829,-0.118843,0.024528,0.021687,-0.201031,0.084917,0.097791,-0.200133,0.149935,0.197790,-0.161477,0.183412,0.277804,-0.095118,0.129983,0.340122,-0.020213,0.041705,
36.865000,0.000000,-0.000020,-0.000054,-0.000836,-0.119059,0.024297,0.022215,-0.201363,0.084535,0.099472,-0.197990,0.148010,0.199348,-0.156387,0.178452,0.276298,-0.089048,0.121752,0.334280,-0.014262,0.030425,
36.887000,0.000000,-0.000020,-0.000053,-0.000757,-0.119408,0.023825,0.022087,-0.202052,0.083674,0.099031,-0.196846,0.147124,0.198131,-0.152900,0.177085,0.273902,-0.085024,0.119277,0.330439,-0.010681,0.026622,
36.908000,0.000000,-0.000020,-0.000052,-0.000752,-0.119671,0.023530,0.022524,-0.202538,0.083105,0.100321,-0.195274,0.145235,0.199099,-0.148820,0.172683,0.272147,-0.080038,0.112377,0.324947,-0.005701,0.017494,
36.931000,0.000001,-0.000019,-0.000051,-0.000724,-0.119961,0.023170,0.022722,-0.203132,0.082345,0.100827,-0.194341,0.143726,0.199167,-0.146144,0.169762,0.270758,-0.076871,0.108239,0.321797,-0.002650,0.012304,
36.948000,0.000001,-0.000019,-0.000049,-0.000652,-0.120338,0.022659,0.022558,-0.203958,0.081332,0.100236,-0.193752,0.142782,0.197877,-0.143927,0.168565,0.269067,-0.074586,0.106529,0.319913,-0.001021,0.009951,
36.974000,0.000001,-0.000019,-0.000048,-0.000765,-0.120606,0.022125,0.022525,-0.204764,0.080188,0.100665,-0.193278,0.140755,0.197931,-0.141903,0.164965,0.267539,-0.071966,0.101772,0.316448,0.001737,0.004305,
37.000000,0.000001,-0.000019,-0.000047,-0.000903,-0.120870,0.021534,0.022327,-0.205641,0.078898,0.100757,-0.193156,0.138830,0.197695,-0.140527,0.161853,0.266119,-0.070154,0.097769,0.313609,0.003588,-0.000389,
37.015000,0.000002,-0.000019,-0.000045,-0.001015,-0.121185,0.020797,0.021667,-0.206691,0.077322,0.099620,-0.193527,0.137510,0.195938,-0.139862,0.160832,0.264347,-0.069085,0.097093,0.312172,0.004789,-0.000814,
37.044000,0.000002,-0.000018,-0.000044,-0.001177,-0.121418,0.020222,0.021434,-0.207516,0.076068,0.099683,-0.193420,0.135628,0.195676,-0.138582,0.157775,0.262940,-0.067384,0.093201,0.309404,0.006555,-0.005331,
37.071000,0.000003,-0.000018,-0.000043,-0.001356,-0.121644,0.019624,0.021131,-0.208361,0.074743,0.099619,-0.193478,0.133756,0.195230,-0.137559,0.154970,0.261451,-0.065744,0.089945,0.306736,0.008609,-0.008824,
37.096000,0.000003,-0.000018,-0.000042,-0.001543,-0.121858,0.019005,0.020681,-0.209218,0.073349,0.099232,-0.193805,0.132092,0.194534,-0.137076,0.152793,0.260165,-0.064818,0.087558,0.304848,0.009815,-0.011297,
37.112000,0.000004,-0.000018,-0.000040,-0.001706,-0.122106,0.018298,0.019916,-0.210167,0.071798,0.098022,-0.194344,0.130844,0.192811,-0.136866,0.151959,0.258615,-0.064193,0.087268,0.303854,0.010738,-0.011119,
37.138000,0.000005,-0.000018,-0.000039,-0.001900,-0.122288,0.017745,0.019556,-0.210912,0.070572,0.097853,-0.194414,0.129173,0.192336,-0.136028,0.149445,0.257323,-0.062954,0.084278,0.301651,0.012161,-0.014407,
37.157000,0.000005,-0.000018,-0.000038,-0.002106,-0.122461,0.017181,0.019149,-0.211658,0.069307,0.097606,-0.194586,0.127517,0.191737,-0.135350,0.147124,0.255962,-0.061697,0.081784,0.299488,0.013903,-0.016890,
37.182000,0.000006,-0.000018,-0.000037,-0.002325,-0.122624,0.016609,0.018689,-0.212404,0.068016,0.097281,-0.194843,0.125904,0.191133,-0.134864,0.144901,0.254745,-0.060786,0.079333,0.297630,0.015116,-0.019414,
37.206000,0.000006,-0.000017,-0.000036,-0.002547,-0.122774,0.016029,0.018123,-0.213139,0.066685,0.096725,-0.195291,0.124440,0.190279,-0.134728,0.143239,0.253554,-0.060079,0.077910,0.296199,0.016426,-0.020482,
37.225000,0.000007,-0.000017,-0.000034,-0.002744,-0.122950,0.015396,0.017301,-0.213928,0.065273,0.095518,-0.195849,0.123353,0.188728,-0.134780,0.142545,0.252366,-0.059902,0.077690,0.295744,0.016751,-0.020301,
37.248000,0.000007,-0.000017,-0.000033,-0.002949,-0.123076,0.014910,0.016884,-0.214529,0.064188,0.095230,-0.195945,0.121942,0.188113,-0.134138,0.140562,0.251148,-0.058749,0.075627,0.293933,0.018357,-0.022274,
37.265000,0.000008,-0.000017,-0.000032,-0.003158,-0.123196,0.014424,0.016441,-0.215126,0.063102,0.094896,-0.196092,0.120583,0.187518,-0.133626,0.138661,0.250082,-0.057872,0.073576,0.292420,0.019508,-0.024330,
37.293000,0.000008,-0.000017,-0.000031,-0.003293,-0.123302,0.014091,0.016229,-0.215546,0.062399,0.094824,-0.195846,0.119489,0.187089,-0.132566,0.136856,0.249043,-0.056349,0.071614,0.290803,0.021401,-0.026262,
