time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
12.823000,0.000021,-0.000005,0.000013,-0.013493,-0.134210,-0.007579,-0.054359,-0.260295,-0.022029,-0.118194,-0.372849,-0.031181,-0.182571,-0.475222,-0.044249,-0.233607,-0.585008,-0.071800,-0.281174,-0.704670,-0.107214,0.005176,0.020885,0.005530,0.019871,0.043675,0.020722,0.058482,0.038639,0.055514,
12.841000,0.000021,-0.000005,0.000013,-0.013443,-0.134237,-0.007547,-0.054224,-0.260325,-0.021915,-0.118048,-0.372852,-0.030971,-0.182487,-0.475188,-0.043881,-0.233718,-0.584962,-0.071095,-0.281565,-0.704635,-0.106073,0.005171,0.020823,0.005529,0.019908,0.043803,0.020793,0.058409,0.038776,0.055524,
12.857000,0.000021,-0.000005,0.000013,-0.013393,-0.134264,-0.007516,-0.054088,-0.260354,-0.021802,-0.117900,-0.372856,-0.030761,-0.182400,-0.475156,-0.043512,-0.233826,-0.584915,-0.070388,-0.281952,-0.704600,-0.104929,0.005166,0.020761,0.005528,0.019945,0.043930,0.020863,0.058335,0.038913,0.055534,
12.874000,0.000021,-0.000005,0.000013,-0.013343,-0.134291,-0.007485,-0.053952,-0.260384,-0.021688,-0.117751,-0.372860,-0.030551,-0.182312,-0.475124,-0.043142,-0.233930,-0.584869,-0.069681,-0.282335,-0.704564,-0.103783,0.005161,0.020699,0.005527,0.019981,0.044057,0.020933,0.058261,0.039051,0.055544,
12.891000,0.000021,-0.000005,0.000013,-0.013292,-0.134318,-0.007453,-0.053815,-0.260414,-0.021573,-0.117601,-0.372864,-0.030341,-0.182222,-0.475093,-0.042772,-0.234031,-0.584823,-0.068971,-0.282712,-0.704526,-0.102634,0.005156,0.020637,0.005527,0.020018,0.044183,0.021004,0.058186,0.039188,0.055554,
12.908000,0.000021,-0.000005,0.000013,-0.013242,-0.134345,-0.007422,-0.053678,-0.260443,-0.021459,-0.117450,-0.372869,-0.030130,-0.182130,-0.475063,-0.042401,-0.234130,-0.584777,-0.068261,-0.283085,-0.704487,-0.101483,0.005151,0.020574,0.005526,0.020054,0.044309,0.021074,0.058111,0.039325,0.055564,
12.925000,0.000021,-0.000005,0.000013,-0.013192,-0.134372,-0.007391,-0.053541,-0.260473,-0.021345,-0.117299,-0.372875,-0.029920,-0.182036,-0.475034,-0.042030,-0.234225,-0.584732,-0.067550,-0.283453,-0.704448,-0.100330,0.005146,0.020512,0.005525,0.020091,0.044435,0.021145,0.058036,0.039462,0.055574,
12.942000,0.000021,-0.000005,0.000013,-0.013141,-0.134399,-0.007359,-0.053403,-0.260503,-0.021231,-0.117146,-0.372880,-0.029709,-0.181940,-0.475005,-0.041658,-0.234317,-0.584686,-0.066838,-0.283816,-0.704407,-0.099175,0.005140,0.020449,0.005524,0.020127,0.044560,0.021216,0.057960,0.039599,0.055584,
12.959000,0.000021,-0.000005,0.000012,-0.013091,-0.134426,-0.007328,-0.053265,-0.260533,-0.021116,-0.116992,-0.372887,-0.029498,-0.181843,-0.474977,-0.041287,-0.234405,-0.584641,-0.066124,-0.284174,-0.704365,-0.098018,0.005135,0.020386,0.005523,0.020163,0.044685,0.021286,0.057885,0.039736,0.055594,
12.975000,0.000021,-0.000005,0.000012,-0.013040,-0.134453,-0.007297,-0.053127,-0.260564,-0.021002,-0.116838,-0.372893,-0.029287,-0.181743,-0.474950,-0.040914,-0.234491,-0.584596,-0.065410,-0.284527,-0.704323,-0.096859,0.005130,0.020324,0.005522,0.020200,0.044810,0.021357,0.057809,0.039873,0.055604,
12.992000,0.000021,-0.000005,0.000012,-0.012989,-0.134480,-0.007265,-0.052988,-0.260594,-0.020888,-0.116682,-0.372900,-0.029076,-0.181642,-0.474924,-0.040542,-0.234573,-0.584551,-0.064695,-0.284874,-0.704279,-0.095698,0.005125,0.020261,0.005521,0.020236,0.044934,0.021428,0.057732,0.040010,0.055614,
13.008000,0.000020,-0.000005,0.000012,-0.012939,-0.134507,-0.007234,-0.052849,-0.260624,-0.020773,-0.116526,-0.372908,-0.028865,-0.181539,-0.474899,-0.040169,-0.234652,-0.584507,-0.063979,-0.285217,-0.704234,-0.094536,0.005119,0.020198,0.005519,0.020272,0.045058,0.021499,0.057656,0.040146,0.055624,
13.025000,0.000020,-0.000005,0.000012,-0.012888,-0.134534,-0.007203,-0.052710,-0.260655,-0.020659,-0.116368,-0.372916,-0.028654,-0.181434,-0.474874,-0.039796,-0.234728,-0.584463,-0.063262,-0.285555,-0.704189,-0.093372,0.005114,0.020134,0.005518,0.020308,0.045182,0.021570,0.057579,0.040283,0.055634,
13.042000,0.000020,-0.000005,0.000012,-0.012837,-0.134561,-0.007172,-0.052570,-0.260685,-0.020544,-0.116210,-0.372924,-0.028443,-0.181328,-0.474850,-0.039423,-0.234800,-0.584419,-0.062545,-0.285888,-0.704142,-0.092206,0.005108,0.020071,0.005517,0.020344,0.045305,0.021641,0.057502,0.040419,0.055644,
13.059000,0.000020,-0.000005,0.000012,-0.012786,-0.134588,-0.007140,-0.052430,-0.260716,-0.020429,-0.116050,-0.372933,-0.028232,-0.181219,-0.474827,-0.039049,-0.234869,-0.584375,-0.061827,-0.286215,-0.704095,-0.091039,0.005103,0.020008,0.005516,0.020379,0.045427,0.021712,0.057425,0.040555,0.055654,
13.075000,0.000020,-0.000005,0.000012,-0.012735,-0.134616,-0.007109,-0.052290,-0.260746,-0.020315,-0.115890,-0.372942,-0.028021,-0.181109,-0.474805,-0.038676,-0.234935,-0.584332,-0.061108,-0.286538,-0.704046,-0.089871,0.005097,0.019944,0.005514,0.020415,0.045549,0.021783,0.057348,0.040691,0.055664,
13.092000,0.000020,-0.000005,0.000012,-0.012685,-0.134643,-0.007078,-0.052149,-0.260777,-0.020200,-0.115729,-0.372952,-0.027809,-0.180997,-0.474784,-0.038302,-0.234998,-0.584289,-0.060388,-0.286855,-0.703996,-0.088701,0.005092,0.019881,0.005513,0.020451,0.045671,0.021855,0.057270,0.040827,0.055674,
13.108000,0.000020,-0.000005,0.000012,-0.012634,-0.134670,-0.007047,-0.052008,-0.260808,-0.020086,-0.115567,-0.372962,-0.027598,-0.180883,-0.474763,-0.037927,-0.235057,-0.584246,-0.059668,-0.287167,-0.703946,-0.087530,0.005086,0.019817,0.005512,0.020486,0.045792,0.021926,0.057192,0.040962,0.055684,
13.125000,0.000020,-0.000005,0.000012,-0.012583,-0.134697,-0.007016,-0.051866,-0.260839,-0.019971,-0.115404,-0.372972,-0.027386,-0.180767,-0.474744,-0.037553,-0.235113,-0.584203,-0.058947,-0.287473,-0.703895,-0.086358,0.005080,0.019753,0.005510,0.020522,0.045913,0.021997,0.057114,0.041098,0.055694,
13.142000,0.000020,-0.000005,0.000012,-0.012532,-0.134724,-0.006984,-0.051725,-0.260870,-0.019856,-0.115240,-0.372983,-0.027175,-0.180650,-0.474725,-0.037178,-0.235166,-0.584161,-0.058225,-0.287775,-0.703842,-0.085185,0.005075,0.019690,0.005508,0.020557,0.046034,0.022068,0.057035,0.041233,0.055703,
13.159000,0.000020,-0.000005,0.000012,-0.012480,-0.134751,-0.006953,-0.051583,-0.260901,-0.019742,-0.115075,-0.372995,-0.026964,-0.180531,-0.474706,-0.036804,-0.235215,-0.584119,-0.057503,-0.288071,-0.703789,-0.084010,0.005069,0.019626,0.005507,0.020592,0.046153,0.022140,0.056957,0.041368,0.055713,
13.176000,0.000020,-0.000005,0.000012,-0.012429,-0.134778,-0.006922,-0.051441,-0.260932,-0.019627,-0.114909,-0.373007,-0.026752,-0.180410,-0.474689,-0.036429,-0.235262,-0.584077,-0.056781,-0.288363,-0.703735,-0.082834,0.005063,0.019562,0.005505,0.020627,0.046273,0.022211,0.056878,0.041503,0.055723,
13.192000,0.000019,-0.000005,0.000012,-0.012378,-0.134806,-0.006891,-0.051298,-0.260963,-0.019512,-0.114743,-0.373019,-0.026541,-0.180287,-0.474673,-0.036053,-0.235305,-0.584036,-0.056058,-0.288648,-0.703680,-0.081657,0.005057,0.019497,0.005504,0.020662,0.046392,0.022282,0.056799,0.041638,0.055733,
13.209000,0.000019,-0.000005,0.000012,-0.012327,-0.134833,-0.006860,-0.051155,-0.260994,-0.019398,-0.114575,-0.373032,-0.026329,-0.180162,-0.474657,-0.035678,-0.235344,-0.583995,-0.055334,-0.288929,-0.703624,-0.080479,0.005052,0.019433,0.005502,0.020697,0.046511,0.022354,0.056720,0.041772,0.055742,
13.225000,0.000019,-0.000005,0.000012,-0.012276,-0.134860,-0.006829,-0.051012,-0.261025,-0.019283,-0.114407,-0.373045,-0.026118,-0.180036,-0.474642,-0.035303,-0.235381,-0.583954,-0.054610,-0.289205,-0.703567,-0.079300,0.005046,0.019369,0.005500,0.020732,0.046629,0.022425,0.056640,0.041906,0.055752,
13.241000,0.000019,-0.000005,0.000012,-0.012225,-0.134887,-0.006798,-0.050869,-0.261057,-0.019168,-0.114238,-0.373058,-0.025906,-0.179908,-0.474628,-0.034927,-0.235414,-0.583914,-0.053885,-0.289475,-0.703509,-0.078120,0.005040,0.019305,0.005498,0.020767,0.046747,0.022497,0.056560,0.042040,0.055762,
13.259000,0.000019,-0.000005,0.000012,-0.012173,-0.134914,-0.006767,-0.050725,-0.261088,-0.019054,-0.114068,-0.373072,-0.025695,-0.179778,-0.474615,-0.034551,-0.235443,-0.583873,-0.053160,-0.289740,-0.703451,-0.076938,0.005034,0.019240,0.005496,0.020802,0.046864,0.022568,0.056480,0.042174,0.055771,
13.275000,0.000019,-0.000005,0.000012,-0.012122,-0.134942,-0.006736,-0.050581,-0.261120,-0.018939,-0.113897,-0.373087,-0.025483,-0.179646,-0.474603,-0.034175,-0.235470,-0.583834,-0.052434,-0.289999,-0.703391,-0.075756,0.005028,0.019176,0.005494,0.020836,0.046981,0.022640,0.056400,0.042308,0.055781,
13.292000,0.000019,-0.000005,0.000012,-0.012071,-0.134969,-0.006705,-0.050437,-0.261151,-0.018824,-0.113725,-0.373101,-0.025272,-0.179513,-0.474591,-0.033799,-0.235493,-0.583794,-0.051708,-0.290254,-0.703331,-0.074573,0.005022,0.019111,0.005492,0.020871,0.047097,0.022711,0.056320,0.042441,0.055790,
13.309000,0.000019,-0.000005,0.000012,-0.012019,-0.134996,-0.006674,-0.050292,-0.261183,-0.018710,-0.113552,-0.373117,-0.025060,-0.179378,-0.474580,-0.033423,-0.235513,-0.583755,-0.050982,-0.290503,-0.703270,-0.073389,0.005016,0.019046,0.005490,0.020905,0.047213,0.022783,0.056239,0.042574,0.055800,
13.326000,0.000019,-0.000005,0.000012,-0.011968,-0.135023,-0.006643,-0.050147,-0.261214,-0.018595,-0.113378,-0.373132,-0.024849,-0.179241,-0.474570,-0.033047,-0.235530,-0.583716,-0.050255,-0.290747,-0.703208,-0.072205,0.005010,0.018981,0.005488,0.020939,0.047328,0.022854,0.056158,0.042707,0.055809,
13.343000,0.000019,-0.000005,0.000011,-0.011916,-0.135050,-0.006612,-0.050002,-0.261246,-0.018480,-0.113204,-0.373148,-0.024637,-0.179102,-0.474561,-0.032671,-0.235544,-0.583678,-0.049528,-0.290985,-0.703145,-0.071019,0.005003,0.018917,0.005486,0.020973,0.047443,0.022926,0.056077,0.042840,0.055819,
13.359000,0.000019,-0.000005,0.000011,-0.011865,-0.135078,-0.006581,-0.049857,-0.261278,-0.018366,-0.113028,-0.373165,-0.024426,-0.178962,-0.474553,-0.032294,-0.235554,-0.583639,-0.048800,-0.291219,-0.703081,-0.069833,0.004997,0.018852,0.005484,0.021007,0.047557,0.022998,0.055996,0.042972,0.055828,
13.376000,0.000019,-0.000005,0.000011,-0.011814,-0.135105,-0.006550,-0.049711,-0.261310,-0.018251,-0.112852,-0.373182,-0.024214,-0.178820,-0.474545,-0.031917,-0.235561,-0.583602,-0.048072,-0.291447,-0.703017,-0.068646,0.004991,0.018787,0.005482,0.021041,0.047671,0.023069,0.055914,0.043104,0.055837,
13.392000,0.000018,-0.000005,0.000011,-0.011762,-0.135132,-0.006519,-0.049565,-0.261341,-0.018137,-0.112675,-0.373199,-0.024003,-0.178676,-0.474538,-0.031541,-0.235564,-0.583564,-0.047344,-0.291669,-0.702952,-0.067458,0.004985,0.018721,0.005479,0.021075,0.047785,0.023141,0.055833,0.043236,0.055847,
13.410000,0.000018,-0.000005,0.000011,-0.011710,-0.135159,-0.006489,-0.049419,-0.261373,-0.018022,-0.112497,-0.373217,-0.023792,-0.178530,-0.474533,-0.031164,-0.235565,-0.583527,-0.046615,-0.291887,-0.702886,-0.066269,0.004978,0.018656,0.005477,0.021109,0.047898,0.023212,0.055751,0.043368,0.055856,
13.426000,0.000018,-0.000005,0.000011,-0.011659,-0.135187,-0.006458,-0.049272,-0.261405,-0.017908,-0.112318,-0.373235,-0.023580,-0.178383,-0.474527,-0.030787,-0.235562,-0.583490,-0.045886,-0.292099,-0.702819,-0.065080,0.004972,0.018591,0.005474,0.021142,0.048010,0.023284,0.055669,0.043499,0.055865,
13.443000,0.000018,-0.000005,0.000011,-0.011607,-0.135214,-0.006427,-0.049126,-0.261437,-0.017793,-0.112139,-0.373253,-0.023369,-0.178234,-0.474523,-0.030410,-0.235556,-0.583453,-0.045157,-0.292306,-0.702751,-0.063890,0.004966,0.018526,0.005472,0.021176,0.048123,0.023356,0.055586,0.043630,0.055874,
13.459000,0.000018,-0.000005,0.000011,-0.011556,-0.135241,-0.006396,-0.048979,-0.261469,-0.017679,-0.111958,-0.373272,-0.023158,-0.178083,-0.474520,-0.030033,-0.235547,-0.583417,-0.044427,-0.292508,-0.702683,-0.062699,0.004959,0.018460,0.005470,0.021209,0.048234,0.023427,0.055503,0.043761,0.055884,
13.475000,0.000018,-0.000005,0.000011,-0.011504,-0.135268,-0.006366,-0.048831,-0.261502,-0.017564,-0.111777,-0.373291,-0.022947,-0.177930,-0.474517,-0.029656,-0.235534,-0.583381,-0.043697,-0.292704,-0.702614,-0.061508,0.004953,0.018395,0.005467,0.021243,0.048345,0.023499,0.055421,0.043891,0.055893,
13.492000,0.000018,-0.000005,0.000011,-0.011452,-0.135296,-0.006335,-0.048684,-0.261534,-0.017450,-0.111595,-0.373311,-0.022735,-0.177776,-0.474515,-0.029279,-0.235518,-0.583346,-0.042967,-0.292895,-0.702544,-0.060317,0.004947,0.018329,0.005464,0.021276,0.048456,0.023571,0.055338,0.044022,0.055902,
13.509000,0.000018,-0.000005,0.000011,-0.011401,-0.135323,-0.006304,-0.048536,-0.261566,-0.017336,-0.111412,-0.373331,-0.022524,-0.177620,-0.474514,-0.028902,-0.235499,-0.583311,-0.042237,-0.293081,-0.702473,-0.059124,0.004940,0.018264,0.005462,0.021309,0.048566,0.023643,0.055254,0.044152,0.055911,
13.526000,0.000018,-0.000005,0.000011,-0.011349,-0.135350,-0.006274,-0.048388,-0.261598,-0.017221,-0.111228,-0.373352,-0.022313,-0.177463,-0.474514,-0.028524,-0.235477,-0.583276,-0.041506,-0.293261,-0.702402,-0.057931,0.004933,0.018198,0.005459,0.021342,0.048676,0.023714,0.055171,0.044281,0.055919,
13.542000,0.000018,-0.000005,0.000011,-0.011297,-0.135377,-0.006243,-0.048240,-0.261630,-0.017107,-0.111044,-0.373373,-0.022102,-0.177303,-0.474514,-0.028147,-0.235452,-0.583242,-0.040775,-0.293436,-0.702330,-0.056738,0.004927,0.018132,0.005456,0.021375,0.048785,0.023786,0.055087,0.044411,0.055928,
13.559000,0.000018,-0.000005,0.000011,-0.011245,-0.135404,-0.006213,-0.048091,-0.261663,-0.016993,-0.110858,-0.373394,-0.021891,-0.177142,-0.474516,-0.027770,-0.235423,-0.583208,-0.040044,-0.293606,-0.702257,-0.055544,0.004920,0.018066,0.005453,0.021408,0.048893,0.023858,0.055003,0.044540,0.055937,
13.576000,0.000018,-0.000005,0.000011,-0.011193,-0.135432,-0.006182,-0.047943,-0.261695,-0.016879,-0.110672,-0.373416,-0.021680,-0.176979,-0.474518,-0.027392,-0.235391,-0.583174,-0.039313,-0.293771,-0.702184,-0.054350,0.004914,0.018000,0.005451,0.021440,0.049001,0.023929,0.054919,0.044669,0.055946,
13.593000,0.000017,-0.000005,0.000011,-0.011142,-0.135459,-0.006152,-0.047794,-0.261727,-0.016764,-0.110485,-0.373438,-0.021469,-0.176815,-0.474521,-0.027015,-0.235356,-0.583141,-0.038581,-0.293930,-0.702109,-0.053156,0.004907,0.017934,0.005448,0.021473,0.049109,0.024001,0.054835,0.044798,0.055955,
13.609000,0.000017,-0.000005,0.000011,-0.011090,-0.135486,-0.006121,-0.047644,-0.261760,-0.016650,-0.110297,-0.373460,-0.021258,-0.176649,-0.474524,-0.026637,-0.235317,-0.583108,-0.037850,-0.294085,-0.702035,-0.051961,0.004900,0.017868,0.005445,0.021505,0.049216,0.024073,0.054750,0.044926,0.055963,
13.626000,0.000017,-0.000005,0.000011,-0.011038,-0.135513,-0.006091,-0.047495,-0.261792,-0.016536,-0.110108,-0.373483,-0.021048,-0.176481,-0.474529,-0.026259,-0.235276,-0.583075,-0.037118,-0.294233,-0.701959,-0.050765,0.004894,0.017802,0.005442,0.021538,0.049323,0.024145,0.054665,0.045054,0.055972,
13.643000,0.000017,-0.000005,0.000011,-0.010986,-0.135541,-0.006060,-0.047345,-0.261825,-0.016422,-0.109919,-0.373507,-0.020837,-0.176312,-0.474534,-0.025882,-0.235231,-0.583043,-0.036386,-0.294377,-0.701883,-0.049570,0.004887,0.017736,0.005439,0.021570,0.049429,0.024216,0.054580,0.045181,0.055980,
13.660000,0.000017,-0.000005,0.000011,-0.010934,-0.135568,-0.006030,-0.047195,-0.261857,-0.016308,-0.109729,-0.373530,-0.020626,-0.176141,-0.474540,-0.025504,-0.235183,-0.583011,-0.035654,-0.294515,-0.701806,-0.048374,0.004880,0.017670,0.005436,0.021602,0.049535,0.024288,0.054495,0.045309,0.055989,
13.677000,0.000017,-0.000005,0.000011,-0.010882,-0.135595,-0.006000,-0.047045,-0.261890,-0.016194,-0.109538,-0.373554,-0.020415,-0.175968,-0.474547,-0.025126,-0.235132,-0.582980,-0.034921,-0.294648,-0.701728,-0.047178,0.004873,0.017603,0.005433,0.021634,0.049640,0.024360,0.054410,0.045436,0.055997,
13.693000,0.000017,-0.000005,0.000011,-0.010830,-0.135622,-0.005969,-0.046895,-0.261923,-0.016080,-0.109346,-0.373579,-0.020205,-0.175793,-0.474555,-0.024749,-0.235077,-0.582949,-0.034189,-0.294776,-0.701650,-0.045981,0.004866,0.017537,0.005429,0.021666,0.049745,0.024432,0.054324,0.045562,0.056006,
13.710000,0.000017,-0.000005,0.000011,-0.010778,-0.135649,-0.005939,-0.046744,-0.261955,-0.015966,-0.109153,-0.373603,-0.019994,-0.175617,-0.474563,-0.024371,-0.235020,-0.582918,-0.033456,-0.294898,-0.701571,-0.044784,0.004859,0.017471,0.005426,0.021698,0.049849,0.024503,0.054238,0.045689,0.056014,
13.727000,0.000017,-0.000005,0.000010,-0.010726,-0.135677,-0.005909,-0.046593,-0.261988,-0.015852,-0.108960,-0.373629,-0.019784,-0.175440,-0.474572,-0.023993,-0.234959,-0.582888,-0.032724,-0.295015,-0.701491,-0.043588,0.004852,0.017404,0.005423,0.021729,0.049952,0.024575,0.054152,0.045815,0.056022,
13.743000,0.000017,-0.000005,0.000010,-0.010674,-0.135704,-0.005879,-0.046442,-0.262021,-0.015739,-0.108765,-0.373654,-0.019573,-0.175260,-0.474582,-0.023615,-0.234895,-0.582858,-0.031991,-0.295127,-0.701411,-0.042390,0.004845,0.017337,0.005419,0.021761,0.050056,0.024647,0.054066,0.045941,0.056030,
13.760000,0.000017,-0.000005,0.000010,-0.010622,-0.135731,-0.005848,-0.046290,-0.262053,-0.015625,-0.108570,-0.373680,-0.019363,-0.175079,-0.474593,-0.023238,-0.234827,-0.582828,-0.031258,-0.295234,-0.701330,-0.041193,0.004838,0.017271,0.005416,0.021792,0.050158,0.024719,0.053979,0.046066,0.056038,
13.777000,0.000017,-0.000005,0.000010,-0.010570,-0.135758,-0.005818,-0.046139,-0.262086,-0.015511,-0.108374,-0.373706,-0.019153,-0.174896,-0.474605,-0.022860,-0.234757,-0.582799,-0.030525,-0.295335,-0.701249,-0.039996,0.004831,0.017204,0.005413,0.021824,0.050260,0.024790,0.053893,0.046191,0.056046,
13.794000,0.000016,-0.000005,0.000010,-0.010518,-0.135785,-0.005788,-0.045987,-0.262119,-0.015398,-0.108178,-0.373733,-0.018943,-0.174712,-0.474617,-0.022482,-0.234684,-0.582770,-0.029792,-0.295432,-0.701167,-0.038798,0.004824,0.017137,0.005409,0.021855,0.050362,0.024862,0.053806,0.046316,0.056054,
13.810000,0.000016,-0.000005,0.000010,-0.010466,-0.135813,-0.005758,-0.045835,-0.262152,-0.015284,-0.107980,-0.373760,-0.018732,-0.174526,-0.474630,-0.022104,-0.234607,-0.582742,-0.029060,-0.295522,-0.701085,-0.037601,0.004817,0.017071,0.005406,0.021886,0.050463,0.024934,0.053719,0.046440,0.056062,
13.827000,0.000016,-0.000005,0.000010,-0.010414,-0.135840,-0.005728,-0.045683,-0.262184,-0.015170,-0.107782,-0.373787,-0.018522,-0.174338,-0.474644,-0.021726,-0.234527,-0.582714,-0.028327,-0.295608,-0.701001,-0.036403,0.004810,0.017004,0.005402,0.021917,0.050564,0.025006,0.053631,0.046564,0.056070,
13.844000,0.000016,-0.000005,0.000010,-0.010361,-0.135867,-0.005698,-0.045530,-0.262217,-0.015057,-0.107583,-0.373815,-0.018312,-0.174149,-0.474659,-0.021348,-0.234444,-0.582686,-0.027594,-0.295688,-0.700918,-0.035206,0.004803,0.016937,0.005398,0.021948,0.050664,0.025077,0.053544,0.046688,0.056078,
13.860000,0.000016,-0.000005,0.000010,-0.010309,-0.135894,-0.005668,-0.045378,-0.262250,-0.014944,-0.107383,-0.373843,-0.018102,-0.173958,-0.474674,-0.020971,-0.234358,-0.582659,-0.026861,-0.295764,-0.700833,-0.034008,0.004796,0.016870,0.005395,0.021979,0.050764,0.025149,0.053456,0.046811,0.056086,
13.877000,0.000016,-0.000005,0.000010,-0.010257,-0.135921,-0.005638,-0.045225,-0.262283,-0.014830,-0.107183,-0.373872,-0.017893,-0.173765,-0.474690,-0.020593,-0.234268,-0.582632,-0.026128,-0.295834,-0.700748,-0.032811,0.004788,0.016803,0.005391,0.022010,0.050863,0.025221,0.053368,0.046934,0.056093,
13.894000,0.000016,-0.000005,0.000010,-0.010205,-0.135948,-0.005608,-0.045072,-0.262316,-0.014717,-0.106981,-0.373901,-0.017683,-0.173571,-0.474707,-0.020215,-0.234176,-0.582606,-0.025395,-0.295898,-0.700663,-0.031613,0.004781,0.016736,0.005387,0.022040,0.050962,0.025293,0.053280,0.047056,0.056101,
13.911000,0.000016,-0.000005,0.000010,-0.010153,-0.135976,-0.005578,-0.044918,-0.262349,-0.014604,-0.106779,-0.373930,-0.017473,-0.173376,-0.474725,-0.019837,-0.234080,-0.582580,-0.024662,-0.295958,-0.700577,-0.030416,0.004774,0.016669,0.005383,0.022071,0.051060,0.025364,0.053192,0.047179,0.056108,
13.928000,0.000016,-0.000005,0.000010,-0.010100,-0.136003,-0.005548,-0.044765,-0.262382,-0.014490,-0.106576,-0.373959,-0.017263,-0.173178,-0.474743,-0.019459,-0.233981,-0.582554,-0.023929,-0.296012,-0.700490,-0.029218,0.004766,0.016601,0.005379,0.022101,0.051157,0.025436,0.053103,0.047300,0.056116,
13.945000,0.000016,-0.000005,0.000010,-0.010048,-0.136030,-0.005519,-0.044611,-0.262415,-0.014377,-0.106373,-0.373989,-0.017054,-0.172979,-0.474762,-0.019081,-0.233879,-0.582529,-0.023196,-0.296061,-0.700403,-0.028021,0.004759,0.016534,0.005376,0.022132,0.051254,0.025508,0.053015,0.047422,0.056123,
13.962000,0.000016,-0.000005,0.000010,-0.009996,-0.136057,-0.005489,-0.044457,-0.262448,-0.014264,-0.106168,-0.374020,-0.016844,-0.172778,-0.474782,-0.018704,-0.233774,-0.582504,-0.022463,-0.296105,-0.700316,-0.026824,0.004752,0.016467,0.005372,0.022162,0.051351,0.025580,0.052926,0.047543,0.056130,
13.978000,0.000016,-0.000005,0.000010,-0.009943,-0.136084,-0.005459,-0.044303,-0.262481,-0.014151,-0.105963,-0.374050,-0.016635,-0.172576,-0.474803,-0.018326,-0.233666,-0.582480,-0.021730,-0.296143,-0.700228,-0.025627,0.004744,0.016399,0.005368,0.022192,0.051447,0.025651,0.052837,0.047664,0.056138,
13.995000,0.000015,-0.000005,0.000010,-0.009891,-0.136111,-0.005429,-0.044148,-0.262514,-0.014038,-0.105757,-0.374081,-0.016425,-0.172372,-0.474825,-0.017948,-0.233554,-0.582456,-0.020997,-0.296176,-0.700139,-0.024431,0.004737,0.016332,0.005363,0.022222,0.051543,0.025723,0.052747,0.047784,0.056145,
