time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
20.073000,0.000091,-0.000030,0.000059,-0.041228,-0.096381,-0.030152,-0.133076,-0.172158,-0.094317,-0.217041,-0.248026,-0.176135,-0.297806,-0.326111,-0.265821,-0.378910,-0.405438,-0.355760,-0.460102,-0.484900,-0.445732,0.010126,0.072662,0.000314,0.027052,0.008413,0.010273,0.000687,0.000317,0.000847,
20.111000,0.000092,-0.000030,0.000058,-0.041683,-0.096208,-0.030064,-0.134603,-0.171439,-0.093506,-0.220074,-0.246988,-0.174149,-0.302588,-0.324830,-0.262441,-0.385435,-0.403910,-0.350974,-0.468367,-0.483136,-0.439544,0.009522,0.072780,0.001776,0.026567,0.008796,0.011270,0.001005,0.000970,0.001775,
20.130000,0.000091,-0.000030,0.000058,-0.041464,-0.096558,-0.030096,-0.133813,-0.172245,-0.093955,-0.218495,-0.248138,-0.175193,-0.300078,-0.326258,-0.264148,-0.381995,-0.405602,-0.353339,-0.463999,-0.485078,-0.442563,0.009695,0.072392,0.000178,0.026574,0.008237,0.010088,0.000663,0.000291,0.000821,
20.168000,0.000092,-0.000029,0.000058,-0.041917,-0.096387,-0.030006,-0.135334,-0.171526,-0.093138,-0.221512,-0.247094,-0.173194,-0.304831,-0.324964,-0.260745,-0.388478,-0.404054,-0.348523,-0.472209,-0.483285,-0.436336,0.009094,0.072508,0.001629,0.026091,0.008626,0.011077,0.000981,0.000948,0.001742,
20.187000,0.000091,-0.000029,0.000058,-0.041699,-0.096738,-0.030038,-0.134550,-0.172336,-0.093585,-0.219944,-0.248253,-0.174235,-0.302338,-0.326409,-0.262452,-0.385062,-0.405768,-0.350890,-0.467871,-0.485258,-0.439357,0.009264,0.072118,0.000043,0.026098,0.008062,0.009903,0.000640,0.000264,0.000794,
20.226000,0.000092,-0.000029,0.000057,-0.042151,-0.096568,-0.029947,-0.136063,-0.171617,-0.092762,-0.222944,-0.247205,-0.172224,-0.307061,-0.325102,-0.259027,-0.391502,-0.404200,-0.346044,-0.476026,-0.483437,-0.433092,0.008665,0.072232,0.001483,0.025615,0.008457,0.010883,0.000957,0.000926,0.001709,
20.245000,0.000091,-0.000029,0.000057,-0.041935,-0.096921,-0.029977,-0.135284,-0.172432,-0.093206,-0.221386,-0.248374,-0.173263,-0.304585,-0.326563,-0.260733,-0.388110,-0.405938,-0.348411,-0.471718,-0.485439,-0.436116,0.008832,0.071840,-0.000092,0.025623,0.007887,0.009719,0.000616,0.000238,0.000767,
20.284000,0.000092,-0.000029,0.000056,-0.042384,-0.096752,-0.029884,-0.136791,-0.171714,-0.092377,-0.224370,-0.247321,-0.171238,-0.309280,-0.325244,-0.257287,-0.394507,-0.404349,-0.343535,-0.479817,-0.483591,-0.429812,0.008234,0.071952,0.001338,0.025142,0.008288,0.010689,0.000932,0.000904,0.001676,
20.303000,0.000091,-0.000029,0.000056,-0.042170,-0.097107,-0.029914,-0.136017,-0.172533,-0.092818,-0.222823,-0.248499,-0.172275,-0.306821,-0.326722,-0.258992,-0.391139,-0.406110,-0.345903,-0.475540,-0.485622,-0.432839,0.008398,0.071559,-0.000225,0.025150,0.007712,0.009534,0.000593,0.000212,0.000741,
20.342000,0.000092,-0.000029,0.000056,-0.042618,-0.096939,-0.029819,-0.137517,-0.171815,-0.091984,-0.225790,-0.247441,-0.170238,-0.311486,-0.325390,-0.255524,-0.397493,-0.404502,-0.340997,-0.483582,-0.483747,-0.426497,0.007803,0.071669,0.001194,0.024670,0.008120,0.010496,0.000909,0.000883,0.001643,
20.361000,0.000091,-0.000028,0.000056,-0.042405,-0.097296,-0.029847,-0.136749,-0.172638,-0.092422,-0.224253,-0.248629,-0.171272,-0.309044,-0.326884,-0.257229,-0.394149,-0.406285,-0.343366,-0.479336,-0.485807,-0.429526,0.007964,0.071275,-0.000358,0.024679,0.007538,0.009349,0.000570,0.000187,0.000714,
20.398000,0.000092,-0.000028,0.000055,-0.042851,-0.097129,-0.029751,-0.138242,-0.171920,-0.091581,-0.227204,-0.247567,-0.169222,-0.313679,-0.325540,-0.253740,-0.400460,-0.404657,-0.338431,-0.487321,-0.483905,-0.423147,0.007371,0.071382,0.001051,0.024200,0.007953,0.010302,0.000885,0.000861,0.001610,
20.417000,0.000091,-0.000028,0.000055,-0.042640,-0.097488,-0.029778,-0.137479,-0.172748,-0.092017,-0.225677,-0.248764,-0.170254,-0.311255,-0.327049,-0.255444,-0.397140,-0.406462,-0.340800,-0.483105,-0.485994,-0.426178,0.007528,0.070987,-0.000490,0.024210,0.007365,0.009163,0.000547,0.000161,0.000688,
20.455000,0.000092,-0.000028,0.000055,-0.043085,-0.097322,-0.029680,-0.138965,-0.172031,-0.091170,-0.228611,-0.247697,-0.168191,-0.315860,-0.325694,-0.251933,-0.403408,-0.404815,-0.335836,-0.491034,-0.484065,-0.419761,0.006937,0.071091,0.000909,0.023731,0.007785,0.010109,0.000861,0.000840,0.001578,
20.475000,0.000091,-0.000028,0.000055,-0.042875,-0.097682,-0.029707,-0.138207,-0.172863,-0.091603,-0.227096,-0.248903,-0.169220,-0.313452,-0.327218,-0.253636,-0.400111,-0.406642,-0.338206,-0.486849,-0.486182,-0.422794,0.007091,0.070695,-0.000622,0.023742,0.007192,0.008978,0.000524,0.000136,0.000662,
20.513000,0.000092,-0.000028,0.000054,-0.043318,-0.097518,-0.029607,-0.139686,-0.172146,-0.090751,-0.230013,-0.247832,-0.167144,-0.318027,-0.325851,-0.250105,-0.406335,-0.404976,-0.333212,-0.494720,-0.484227,-0.416340,0.006502,0.070797,0.000767,0.023265,0.007619,0.009916,0.000837,0.000818,0.001545,
20.531000,0.000091,-0.000027,0.000054,-0.043110,-0.097880,-0.029632,-0.138934,-0.172982,-0.091180,-0.228507,-0.249047,-0.168171,-0.315637,-0.327390,-0.251807,-0.403062,-0.406824,-0.335583,-0.490566,-0.486371,-0.419375,0.006653,0.070400,-0.000752,0.023276,0.007020,0.008794,0.000502,0.000110,0.000636,
20.569000,0.000092,-0.000027,0.000053,-0.043552,-0.097717,-0.029531,-0.140406,-0.172266,-0.090322,-0.231407,-0.247971,-0.166083,-0.320182,-0.326012,-0.248254,-0.409242,-0.405140,-0.330560,-0.498379,-0.484391,-0.412885,0.006067,0.070500,0.000627,0.022800,0.007453,0.009723,0.000814,0.000797,0.001513,
20.587000,0.000091,-0.000027,0.000053,-0.043345,-0.098080,-0.029554,-0.139659,-0.173106,-0.090749,-0.229913,-0.249196,-0.167107,-0.317809,-0.327566,-0.249955,-0.405994,-0.407009,-0.332931,-0.494256,-0.486562,-0.415922,0.006214,0.070101,-0.000882,0.022813,0.006849,0.008609,0.000479,0.000085,0.000609,
20.624000,0.000092,-0.000027,0.000053,-0.043785,-0.097918,-0.029451,-0.141124,-0.172390,-0.089885,-0.232796,-0.248116,-0.165006,-0.322323,-0.326177,-0.246382,-0.412130,-0.405306,-0.327880,-0.502011,-0.484557,-0.409396,0.005629,0.070199,0.000487,0.022337,0.007288,0.009530,0.000791,0.000776,0.001481,
20.643000,0.000091,-0.000027,0.000053,-0.043580,-0.098283,-0.029474,-0.140382,-0.173235,-0.090308,-0.231312,-0.249348,-0.166027,-0.319968,-0.327746,-0.248081,-0.408905,-0.407196,-0.330250,-0.497919,-0.486754,-0.412433,0.005773,0.069799,-0.001011,0.022351,0.006678,0.008424,0.000457,0.000060,0.000583,
20.680000,0.000091,-0.000027,0.000052,-0.044018,-0.098123,-0.029369,-0.141841,-0.172519,-0.089438,-0.234178,-0.248265,-0.163913,-0.324451,-0.326345,-0.244487,-0.414996,-0.405476,-0.325172,-0.505615,-0.484725,-0.405872,0.005191,0.069894,0.000348,0.021877,0.007123,0.009338,0.000767,0.000755,0.001450,
20.699000,0.000091,-0.000027,0.000052,-0.043815,-0.098489,-0.029391,-0.141104,-0.173367,-0.089859,-0.232705,-0.249506,-0.164931,-0.322113,-0.327928,-0.246185,-0.411797,-0.407385,-0.327542,-0.501554,-0.486948,-0.408910,0.005332,0.069493,-0.001140,0.021891,0.006508,0.008239,0.000435,0.000035,0.000558,
20.735000,0.000091,-0.000027,0.000052,-0.044251,-0.098330,-0.029284,-0.142555,-0.172652,-0.088983,-0.235552,-0.248418,-0.162806,-0.326565,-0.326517,-0.242572,-0.417842,-0.405648,-0.322436,-0.509191,-0.484895,-0.402314,0.004752,0.069586,0.000210,0.021418,0.006959,0.009146,0.000744,0.000734,0.001418,
20.754000,0.000091,-0.000026,0.000052,-0.044050,-0.098698,-0.029304,-0.141825,-0.173505,-0.089400,-0.234091,-0.249667,-0.163820,-0.324246,-0.328114,-0.244266,-0.414668,-0.407577,-0.324805,-0.505162,-0.487143,-0.405352,0.004889,0.069184,-0.001267,0.021433,0.006339,0.008054,0.000413,0.000010,0.000532,
20.794000,0.000091,-0.000026,0.000051,-0.044484,-0.098540,-0.029197,-0.143268,-0.172791,-0.088519,-0.236920,-0.248577,-0.161683,-0.328664,-0.326693,-0.240634,-0.420665,-0.405824,-0.319673,-0.512737,-0.485067,-0.398723,0.004311,0.069275,0.000073,0.020961,0.006795,0.008954,0.000721,0.000713,0.001387,
20.813000,0.000090,-0.000026,0.000051,-0.044285,-0.098910,-0.029215,-0.142543,-0.173646,-0.088932,-0.235471,-0.249833,-0.162694,-0.326365,-0.328302,-0.242326,-0.417518,-0.407770,-0.322039,-0.508743,-0.487338,-0.401760,0.004445,0.068871,-0.001394,0.020977,0.006171,0.007870,0.000391,-0.000014,0.000506,
20.848000,0.000091,-0.000026,0.000050,-0.044716,-0.098753,-0.029106,-0.143977,-0.172934,-0.088046,-0.238279,-0.248741,-0.160547,-0.330747,-0.326875,-0.238678,-0.423464,-0.406004,-0.316885,-0.516250,-0.485244,-0.395102,0.003870,0.068960,-0.000064,0.020507,0.006632,0.008762,0.000699,0.000693,0.001355,
20.868000,0.000090,-0.000026,0.000050,-0.044521,-0.099124,-0.029123,-0.143263,-0.173789,-0.088455,-0.236849,-0.249998,-0.161551,-0.328478,-0.328488,-0.240363,-0.420358,-0.407957,-0.319244,-0.512309,-0.487524,-0.398131,0.003998,0.068556,-0.001520,0.020523,0.006003,0.007686,0.000369,-0.000038,0.000480,
20.892000,0.000091,-0.000026,0.000050,-0.044732,-0.098948,-0.029140,-0.144178,-0.173429,-0.087868,-0.239163,-0.249694,-0.159329,-0.332525,-0.328259,-0.236004,-0.426105,-0.407801,-0.312740,-0.519747,-0.487463,-0.389486,0.002845,0.068717,-0.000219,0.019574,0.006484,0.008584,0.000691,0.000688,0.001339,
20.913000,0.000090,-0.000026,0.000050,-0.044641,-0.099219,-0.029100,-0.143753,-0.174002,-0.088133,-0.238029,-0.250478,-0.160394,-0.330470,-0.329216,-0.238080,-0.423148,-0.408901,-0.315818,-0.515894,-0.488679,-0.393558,0.003747,0.068416,-0.001795,0.019767,0.005887,0.007314,0.000477,-0.000094,0.000401,
21.004000,0.000090,-0.000026,0.000050,-0.044637,-0.099211,-0.029099,-0.143743,-0.173998,-0.088127,-0.238017,-0.250478,-0.160379,-0.330457,-0.329219,-0.238054,-0.423135,-0.408908,-0.315781,-0.515881,-0.488691,-0.393511,0.003796,0.068428,-0.000254,0.019773,0.006203,0.008315,0.000621,0.000622,0.001253,
21.028000,0.000090,-0.000026,0.000050,-0.044664,-0.099202,-0.029117,-0.143990,-0.174012,-0.087978,-0.238846,-0.250530,-0.159610,-0.332037,-0.329261,-0.236445,-0.425457,-0.408917,-0.313327,-0.518944,-0.488663,-0.390212,0.003218,0.068436,-0.001614,0.019265,0.006192,0.007191,0.000143,0.000236,0.000197,
21.053000,0.000091,-0.000026,0.000050,-0.044852,-0.098766,-0.029244,-0.144705,-0.173344,-0.087899,-0.240299,-0.250066,-0.158643,-0.334283,-0.329098,-0.234205,-0.428463,-0.409035,-0.309807,-0.522705,-0.489078,-0.385421,0.003734,0.068894,-0.000307,0.018507,0.005651,0.008237,0.000635,0.000635,0.001249,
21.073000,0.000091,-0.000026,0.000050,-0.044905,-0.098818,-0.029274,-0.144986,-0.173128,-0.088029,-0.241026,-0.249315,-0.158869,-0.335564,-0.327672,-0.234535,-0.430314,-0.406913,-0.310230,-0.525126,-0.486238,-0.385925,0.003473,0.068809,-0.001878,0.018331,0.005871,0.006876,0.000324,0.000033,0.000215,
21.094000,0.000091,-0.000026,0.000051,-0.044978,-0.098700,-0.029325,-0.145249,-0.173166,-0.087891,-0.241587,-0.249896,-0.157984,-0.336436,-0.328894,-0.232590,-0.431467,-0.408759,-0.307220,-0.526559,-0.488721,-0.381860,0.003613,0.068924,-0.000464,0.017727,0.005101,0.007988,0.000584,0.000590,0.001178,
21.115000,0.000091,-0.000026,0.000050,-0.044938,-0.098814,-0.029300,-0.145255,-0.173319,-0.087872,-0.241850,-0.249854,-0.157945,-0.337054,-0.328532,-0.232527,-0.432449,-0.408057,-0.307121,-0.527905,-0.487662,-0.381712,0.003581,0.068811,-0.002055,0.017546,0.005600,0.006652,0.000269,-0.000038,0.000176,
21.137000,0.000091,-0.000026,0.000051,-0.045052,-0.098579,-0.029376,-0.145677,-0.173056,-0.087773,-0.242701,-0.249928,-0.157128,-0.338351,-0.329027,-0.230685,-0.434167,-0.408959,-0.304251,-0.530042,-0.488982,-0.377824,0.003583,0.069052,-0.000489,0.016958,0.004873,0.007762,0.000542,0.000553,0.001117,
21.158000,0.000091,-0.000026,0.000051,-0.045023,-0.098708,-0.029358,-0.145687,-0.173198,-0.087787,-0.242931,-0.249858,-0.157175,-0.338885,-0.328629,-0.230771,-0.435016,-0.408216,-0.304367,-0.531203,-0.487877,-0.377957,0.003351,0.068912,-0.002012,0.016815,0.005343,0.006411,0.000247,-0.000098,0.000118,
21.181000,0.000092,-0.000026,0.000051,-0.045136,-0.098474,-0.029433,-0.146109,-0.172926,-0.087686,-0.243786,-0.249898,-0.156358,-0.340195,-0.329059,-0.228935,-0.436753,-0.409021,-0.301509,-0.533366,-0.489070,-0.374086,0.003532,0.069152,-0.000547,0.016239,0.004614,0.007555,0.000502,0.000518,0.001061,
21.207000,0.000091,-0.000026,0.000051,-0.045100,-0.098613,-0.029412,-0.146095,-0.173102,-0.087694,-0.243965,-0.249891,-0.156396,-0.340648,-0.328757,-0.229015,-0.437489,-0.408406,-0.301619,-0.534385,-0.488125,-0.374216,0.003290,0.069003,-0.002050,0.016103,0.005102,0.006206,0.000214,-0.000144,0.000069,
21.229000,0.000092,-0.000026,0.000051,-0.045215,-0.098374,-0.029487,-0.146524,-0.172813,-0.087593,-0.244831,-0.249895,-0.155580,-0.341969,-0.329130,-0.227181,-0.439240,-0.409133,-0.298766,-0.536564,-0.489219,-0.370352,0.003484,0.069248,-0.000599,0.015532,0.004376,0.007355,0.000463,0.000484,0.001007,
21.251000,0.000091,-0.000026,0.000051,-0.045179,-0.098517,-0.029465,-0.146504,-0.172996,-0.087600,-0.244994,-0.249901,-0.155623,-0.342394,-0.328847,-0.227270,-0.439937,-0.408545,-0.298891,-0.537532,-0.488309,-0.370503,0.003225,0.069095,-0.002086,0.015402,0.004866,0.006005,0.000182,-0.000185,0.000018,
21.274000,0.000092,-0.000026,0.000051,-0.045293,-0.098277,-0.029540,-0.146933,-0.172705,-0.087498,-0.245857,-0.249898,-0.154802,-0.343709,-0.329204,-0.225427,-0.441677,-0.409249,-0.296024,-0.539695,-0.489371,-0.366622,0.003435,0.069341,-0.000653,0.014833,0.004144,0.007158,0.000426,0.000451,0.000954,
21.296000,0.000092,-0.000026,0.000051,-0.045255,-0.098422,-0.029518,-0.146908,-0.172894,-0.087504,-0.246010,-0.249914,-0.154845,-0.344116,-0.328937,-0.225519,-0.442349,-0.408680,-0.296155,-0.540630,-0.488486,-0.366781,0.003157,0.069185,-0.002120,0.014706,0.004632,0.005808,0.000150,-0.000224,-0.000032,
21.319000,0.000092,-0.000026,0.000051,-0.045369,-0.098182,-0.029592,-0.147337,-0.172602,-0.087399,-0.246871,-0.249907,-0.154016,-0.345423,-0.329285,-0.223661,-0.444076,-0.409371,-0.293268,-0.542775,-0.489531,-0.362873,0.003388,0.069432,-0.000705,0.014137,0.003916,0.006963,0.000389,0.000418,0.000901,
21.339000,0.000092,-0.000026,0.000051,-0.045331,-0.098328,-0.029569,-0.147311,-0.172794,-0.087405,-0.247019,-0.249927,-0.154060,-0.345822,-0.329022,-0.223757,-0.444735,-0.408808,-0.293405,-0.543693,-0.488651,-0.363042,0.003087,0.069275,-0.002153,0.014013,0.004400,0.005613,0.000118,-0.000261,-0.000083,
21.362000,0.000092,-0.000026,0.000051,-0.045445,-0.098088,-0.029644,-0.147739,-0.172503,-0.087297,-0.247875,-0.249920,-0.153222,-0.347119,-0.329369,-0.221882,-0.446445,-0.409495,-0.290493,-0.545816,-0.489691,-0.359101,0.003340,0.069521,-0.000757,0.013443,0.003689,0.006768,0.000352,0.000385,0.000849,
21.382000,0.000092,-0.000026,0.000051,-0.045407,-0.098235,-0.029620,-0.147711,-0.172697,-0.087303,-0.248020,-0.249943,-0.153268,-0.347512,-0.329109,-0.221981,-0.447095,-0.408935,-0.290636,-0.546722,-0.488814,-0.359277,0.003018,0.069363,-0.002186,0.013321,0.004168,0.005418,0.000086,-0.000297,-0.000134,
21.404000,0.000092,-0.000026,0.000051,-0.045519,-0.097996,-0.029694,-0.148138,-0.172407,-0.087193,-0.248872,-0.249938,-0.152420,-0.348797,-0.329457,-0.220087,-0.448787,-0.409622,-0.287697,-0.548820,-0.489852,-0.355302,0.003293,0.069608,-0.000808,0.012750,0.003463,0.006574,0.000315,0.000353,0.000796,
21.424000,0.000092,-0.000026,0.000051,-0.045481,-0.098143,-0.029671,-0.148109,-0.172602,-0.087198,-0.249014,-0.249961,-0.152467,-0.349185,-0.329196,-0.220190,-0.449431,-0.409061,-0.287846,-0.549717,-0.488974,-0.355486,0.002948,0.069450,-0.002218,0.012629,0.003937,0.005224,0.000054,-0.000334,-0.000185,
21.447000,0.000093,-0.000026,0.000051,-0.045593,-0.097905,-0.029745,-0.148535,-0.172315,-0.087085,-0.249861,-0.249959,-0.151609,-0.350459,-0.329546,-0.218277,-0.451104,-0.409749,-0.284879,-0.551789,-0.490012,-0.351474,0.003246,0.069695,-0.000859,0.012058,0.003237,0.006379,0.000278,0.000320,0.000744,
21.468000,0.000092,-0.000026,0.000051,-0.045555,-0.098053,-0.029721,-0.148506,-0.172511,-0.087090,-0.250001,-0.249983,-0.151657,-0.350844,-0.329286,-0.218383,-0.451743,-0.409187,-0.285033,-0.552679,-0.489133,-0.351666,0.002878,0.069536,-0.002250,0.011938,0.003705,0.005030,0.000022,-0.000370,-0.000235,
21.492000,0.000093,-0.000026,0.000052,-0.045666,-0.097815,-0.029794,-0.148931,-0.172225,-0.086974,-0.250842,-0.249984,-0.150790,-0.352105,-0.329638,-0.216452,-0.453397,-0.409877,-0.282039,-0.554725,-0.490172,-0.347618,0.003199,0.069780,-0.000909,0.011365,0.003012,0.006185,0.000241,0.000288,0.000692,
21.513000,0.000092,-0.000026,0.000051,-0.045628,-0.097963,-0.029770,-0.148901,-0.172423,-0.086979,-0.250981,-0.250009,-0.150839,-0.352486,-0.329377,-0.216561,-0.454030,-0.409314,-0.282198,-0.555607,-0.489291,-0.347817,0.002809,0.069620,-0.002281,0.011247,0.003474,0.004835,-0.000010,-0.000406,-0.000286,
21.536000,0.000093,-0.000026,0.000052,-0.045739,-0.097726,-0.029843,-0.149324,-0.172140,-0.086860,-0.251817,-0.250013,-0.149961,-0.353735,-0.329732,-0.214610,-0.455664,-0.410005,-0.279176,-0.557627,-0.490331,-0.343732,0.003153,0.069863,-0.000959,0.010673,0.002786,0.005990,0.000205,0.000256,0.000640,
21.559000,0.000093,-0.000026,0.000052,-0.045700,-0.097875,-0.029819,-0.149294,-0.172338,-0.086865,-0.251954,-0.250038,-0.150012,-0.354113,-0.329471,-0.214722,-0.456292,-0.409441,-0.279341,-0.558502,-0.489448,-0.343940,0.002740,0.069704,-0.002312,0.010557,0.003242,0.004640,-0.000042,-0.000442,-0.000336,
21.584000,0.000093,-0.000026,0.000052,-0.045810,-0.097638,-0.029892,-0.149716,-0.172057,-0.086742,-0.252785,-0.250045,-0.149124,-0.355350,-0.329827,-0.212752,-0.457907,-0.410134,-0.276291,-0.560495,-0.490490,-0.339819,0.003106,0.069946,-0.001008,0.009981,0.002561,0.005795,0.000168,0.000223,0.000588,
21.605000,0.000093,-0.000026,0.000052,-0.045772,-0.097788,-0.029868,-0.149685,-0.172257,-0.086747,-0.252920,-0.250071,-0.149176,-0.355724,-0.329566,-0.212868,-0.458530,-0.409569,-0.276462,-0.561363,-0.489604,-0.340035,0.002671,0.069785,-0.002342,0.009866,0.003011,0.004445,-0.000073,-0.000478,-0.000387,
21.628000,0.000093,-0.000026,0.000052,-0.045881,-0.097552,-0.029940,-0.150107,-0.171977,-0.086622,-0.253746,-0.250081,-0.148278,-0.356949,-0.329925,-0.210879,-0.460125,-0.410263,-0.273383,-0.563329,-0.490647,-0.335876,0.003060,0.070027,-0.001057,0.009289,0.002336,0.005600,0.000132,0.000191,0.000537,
21.649000,0.000093,-0.000026,0.000052,-0.045843,-0.097703,-0.029915,-0.150075,-0.172178,-0.086626,-0.253878,-0.250108,-0.148331,-0.357319,-0.329664,-0.210999,-0.460742,-0.409698,-0.273561,-0.564190,-0.489760,-0.336101,0.002602,0.069866,-0.002372,0.009176,0.002780,0.004250,-0.000105,-0.000514,-0.000437,
21.672000,0.000093,-0.000026,0.000052,-0.045952,-0.097467,-0.029987,-0.150495,-0.171901,-0.086498,-0.254700,-0.250120,-0.147424,-0.358531,-0.330024,-0.208990,-0.462318,-0.410393,-0.270455,-0.566129,-0.490802,-0.331906,0.003014,0.070107,-0.001106,0.008598,0.002110,0.005405,0.000096,0.000159,0.000485,
21.694000,0.000093,-0.000026,0.000052,-0.045913,-0.097618,-0.029963,-0.150462,-0.172103,-0.086503,-0.254830,-0.250148,-0.147478,-0.358898,-0.329764,-0.209114,-0.462929,-0.409827,-0.270638,-0.566982,-0.489915,-0.332139,0.002534,0.069946,-0.002402,0.008486,0.002549,0.004055,-0.000136,-0.000550,-0.000488,
21.715000,0.000093,-0.000027,0.000052,-0.046021,-0.097382,-0.030034,-0.150882,-0.171828,-0.086371,-0.255646,-0.250163,-0.146560,-0.360098,-0.330125,-0.207086,-0.464485,-0.410523,-0.267505,-0.568894,-0.490957,-0.327909,0.002968,0.070186,-0.001154,0.007907,0.001885,0.005210,0.000059,0.000127,0.000433,
21.736000,0.000093,-0.000026,0.000052,-0.045982,-0.097534,-0.030009,-0.150848,-0.172031,-0.086376,-0.255774,-0.250192,-0.146616,-0.360460,-0.329866,-0.207213,-0.465090,-0.409958,-0.267694,-0.569740,-0.490069,-0.328150,0.002466,0.070024,-0.002431,0.007796,0.002318,0.003860,-0.000167,-0.000586,-0.000538,
21.758000,0.000094,-0.000027,0.000052,-0.046090,-0.097300,-0.030080,-0.151266,-0.171757,-0.086242,-0.256585,-0.250208,-0.145690,-0.361647,-0.330227,-0.205169,-0.466625,-0.410651,-0.264536,-0.571622,-0.491108,-0.323889,0.002922,0.070263,-0.001201,0.007216,0.001660,0.005014,0.000023,0.000095,0.000382,
21.778000,0.000093,-0.000026,0.000052,-0.046051,-0.097452,-0.030055,-0.151231,-0.171963,-0.086246,-0.256710,-0.250240,-0.145746,-0.362005,-0.329970,-0.205299,-0.467224,-0.410089,-0.264731,-0.572459,-0.490223,-0.324138,0.002399,0.070101,-0.002459,0.007107,0.002088,0.003664,-0.000199,-0.000622,-0.000588,
21.857000,0.000093,-0.000026,0.000052,-0.046046,-0.097445,-0.030054,-0.151218,-0.171963,-0.086241,-0.256688,-0.250248,-0.145737,-0.361974,-0.329987,-0.205283,-0.467184,-0.410114,-0.264709,-0.572412,-0.490258,-0.324111,0.002920,0.070112,-0.001211,0.007115,0.002095,0.004790,-0.000044,0.000033,0.000300,
21.875000,0.000093,-0.000026,0.000052,-0.045971,-0.097623,-0.030008,-0.150937,-0.172540,-0.086173,-0.256123,-0.251309,-0.145637,-0.361072,-0.331552,-0.205135,-0.465940,-0.412178,-0.264507,-0.570824,-0.492819,-0.323852,0.002159,0.069935,-0.002190,0.006741,0.001936,0.003736,-0.000417,-0.000535,-0.000637,
21.962000,0.000093,-0.000026,0.000052,-0.045966,-0.097615,-0.030008,-0.150925,-0.172535,-0.086169,-0.256106,-0.251306,-0.145630,-0.361049,-0.331551,-0.205124,-0.465912,-0.412178,-0.264492,-0.570793,-0.492821,-0.323835,0.002954,0.069947,-0.001159,0.007024,0.001954,0.004732,-0.000055,0.000024,0.000290,
21.995000,0.000093,-0.000026,0.000052,-0.045990,-0.097579,-0.030019,-0.151022,-0.172371,-0.086175,-0.256328,-0.250965,-0.145612,-0.361431,-0.331018,-0.205082,-0.466456,-0.411456,-0.264430,-0.571496,-0.491909,-0.323751,0.002657,0.069979,-0.001387,0.006855,0.002027,0.004460,-0.000164,-0.000054,0.000030,
